Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL,Condition,post_year,month,quarter,day_of_year,week,Car_Age,log_car_age,car_age_sq,log_milleage,km_per_year,log_km_per_year,grp_median_price,grp_mean_price,grp_std_price,grp_count,yr_median_price,yr_mean_price,lag_1,lag_2,lag_7,rolling_mean_3,rolling_mean_7,price_vs_median,condition_code
Car,HONDA,FIT,2008,5475000.0,191000.0,Kottawa,2025-12-09,https://riyasewana.com/buy/honda-fit-aria-sale-kottawa-10869973,Used,2025,12,4,343,50,17,2.8903717578961645,289,12.160033942617156,11235.29411764706,9.326904364247422,7350000.0,7328293.650793651,1243162.83809773,504,5400000.0,5449722.222222222,7900000.0,8500000.0,8250000.0,8333333.333333333,8875000.0,1.0748299319727892,1
Car,HONDA,FIT,2012,6500000.0,176000.0,Kadawatha,2025-12-09,https://riyasewana.com/buy/honda-fit-gp1-sale-kadawatha-10870239,Used,2025,12,4,343,50,13,2.6390573296152584,169,12.07824495582233,13538.461538461539,9.513363777467331,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,5475000.0,7900000.0,6225000.0,7291666.666666667,8478571.42857143,0.7448979591836735,1
Car,HONDA,FIT,2013,9350000.0,161000.0,Minuwangoda,2025-12-09,https://riyasewana.com/buy/honda-fit-shuttle-sale-minuwangoda-10867434,Used,2025,12,4,343,50,12,2.5649493574615367,144,11.989165855127435,13416.666666666666,9.504327525562557,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,6500000.0,5475000.0,10000000.0,6625000.0,8517857.142857144,0.8843537414965986,1
Car,HONDA,FIT,2011,6000000.0,85700.0,Anuradapura,2025-12-09,https://riyasewana.com/buy/honda-fit-gp1-sale-anuradapura-10866178,Used,2025,12,4,343,50,14,2.70805020110221,196,11.358619773129229,6121.428571428572,8.719714122188822,7350000.0,7328293.650793651,1243162.83809773,504,6450000.0,6521413.043478261,9350000.0,6500000.0,12650000.0,7108333.333333333,8425000.0,1.272108843537415,1
Car,HONDA,FIT,2004,5275000.0,166000.0,Embilipitiya,2025-12-09,https://riyasewana.com/buy/honda-fit-gd1-sale-embilipitiya-10867007,Used,2025,12,4,343,50,21,3.091042453358316,441,12.019749091416921,7904.761904761905,8.975347127638141,7350000.0,7328293.650793651,1243162.83809773,504,4850000.0,4950000.0,6000000.0,9350000.0,8600000.0,7283333.333333333,7475000.0,0.8163265306122449,1
Car,HONDA,FIT,2008,5300000.0,140000.0,Matara,2025-12-10,https://riyasewana.com/buy/honda-fit-ge-sale-matara-10874296,Used,2025,12,4,344,50,17,2.8903717578961645,289,11.849404844423074,8235.29411764706,9.016305778734802,7350000.0,7328293.650793651,1243162.83809773,504,5400000.0,5449722.222222222,5275000.0,6000000.0,8500000.0,6875000.0,7000000.0,0.717687074829932,1
Car,HONDA,FIT,2013,8650000.0,185000.0,Kalutara,2025-12-10,https://riyasewana.com/buy/honda-fit-shuttle-sale-kalutara-10873516,Used,2025,12,4,344,50,12,2.5649493574615367,144,12.128116509451258,15416.666666666666,9.643269317033692,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,5300000.0,5275000.0,7900000.0,5525000.0,6542857.142857143,0.7210884353741497,1
Car,HONDA,FIT,2014,8200000.0,124328.0,Colombo,2025-12-10,https://riyasewana.com/buy/honda-fit-gp5-sale-colombo-10872287,Used,2025,12,4,344,50,11,2.4849066497880004,121,11.730686556803562,11302.545454545454,9.332871712528407,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,8650000.0,5300000.0,5475000.0,6408333.333333333,6650000.0,1.1768707482993197,1
Car,HONDA,FIT,2014,8200000.0,124000.0,Colombo,2025-12-10,https://riyasewana.com/buy/honda-fit-gp5-sale-colombo-10872294,Used,2025,12,4,344,50,11,2.4849066497880004,121,11.728044909070785,11272.727272727272,9.330230277531752,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,8200000.0,8650000.0,6500000.0,7383333.333333333,7039285.714285715,1.1156462585034013,1
Car,HONDA,FIT,2012,6400000.0,155000.0,Maharagama,2025-12-11,https://riyasewana.com/buy/honda-fit-gp1-sale-maharagama-10879451,Used,2025,12,4,345,50,13,2.6390573296152584,169,11.951186847493476,11923.076923076924,9.386314905890616,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,8200000.0,8200000.0,9350000.0,8350000.0,7282142.857142857,1.1156462585034013,1
Car,HONDA,FIT,2014,7800000.0,122000.0,Gampaha,2025-12-11,https://riyasewana.com/buy/honda-fit-gp5-sale-gampaha-10878189,Used,2025,12,4,345,50,11,2.4849066497880004,121,11.711784520403112,11090.90909090909,9.313971210786926,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,6400000.0,8200000.0,6000000.0,7600000.0,6860714.285714285,0.8707482993197279,1
Car,HONDA,FIT,2011,6500000.0,134300.0,Gampaha,2025-12-11,https://riyasewana.com/buy/honda-fit-gp1-sale-gampaha-10878622,Used,2025,12,4,345,50,14,2.70805020110221,196,11.807838828499989,9592.857142857143,9.168878291692355,7350000.0,7328293.650793651,1243162.83809773,504,6450000.0,6521413.043478261,7800000.0,6400000.0,5275000.0,7466666.666666667,7117857.142857143,1.0612244897959184,1
Car,HONDA,FIT,2008,5190000.0,235000.0,Dehiwala-Mount-Lavinia,2025-12-11,https://riyasewana.com/buy/honda-fit-aria-sale-dehiwala-mount-lavinia-10879402,Used,2025,12,4,345,50,17,2.8903717578961645,289,12.367345048436391,13823.529411764706,9.534199786879169,7350000.0,7328293.650793651,1243162.83809773,504,5400000.0,5449722.222222222,6500000.0,7800000.0,5300000.0,6900000.0,7292857.142857143,0.8843537414965986,1
Car,HONDA,FIT,2007,5500000.0,142250.0,Kurunegala,2025-12-12,https://riyasewana.com/buy/honda-fit-gd1-sale-kurunegala-10881655,Used,2025,12,4,346,50,18,2.9444389791664403,324,11.865348381840844,7902.777777777777,8.97509612387277,7350000.0,7328293.650793651,1243162.83809773,504,5225000.0,5240454.545454546,5190000.0,6500000.0,8650000.0,6496666.666666667,7277142.857142857,0.7061224489795919,1
Car,HONDA,FIT,2013,6850000.0,172000.0,Colombo,2025-12-12,https://riyasewana.com/buy/honda-fit-gp1-sale-colombo-10880673,Used,2025,12,4,346,50,12,2.5649493574615367,144,12.055255569732177,14333.333333333334,9.570412871015815,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,5500000.0,5190000.0,8200000.0,5730000.0,6827142.857142857,0.7482993197278912,1
Car,HONDA,FIT,2014,8475000.0,119000.0,Polonnaruwa,2025-12-13,https://riyasewana.com/buy/honda-fit-gp5-sale-polonnaruwa-10888918,Used,2025,12,4,347,50,11,2.4849066497880004,121,11.686887175419702,10818.181818181818,9.289075931998052,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,6850000.0,5500000.0,8200000.0,5846666.666666667,6634285.714285715,0.9319727891156463,1
Car,HONDA,FIT,2007,5225000.0,195000.0,Matara,2025-12-13,https://riyasewana.com/buy/honda-fit-gd1-sale-matara-10888660,Used,2025,12,4,347,50,18,2.9444389791664403,324,12.180759965737863,10833.333333333334,9.290475383081935,7350000.0,7328293.650793651,1243162.83809773,504,5225000.0,5240454.545454546,8475000.0,6850000.0,6400000.0,6941666.666666667,6673571.428571428,1.153061224489796,1
Car,HONDA,FIT,2012,6780000.0,150000.0,Wennappuwa,2025-12-13,https://riyasewana.com/buy/honda-fit-gp1-sale-wennappuwa-10889311,Used,2025,12,4,347,50,13,2.6390573296152584,169,11.918397239722838,11538.461538461539,9.353527878528185,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,5225000.0,8475000.0,7800000.0,6850000.0,6505714.285714285,0.7108843537414966,1
Car,HONDA,FIT,2014,8300000.0,129500.0,Kadawatha,2025-12-14,https://riyasewana.com/buy/honda-fit-gp5-sale-kadawatha-10893665,Used,2025,12,4,348,50,11,2.4849066497880004,121,11.771443882099637,11772.727272727272,9.373625825800927,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,6780000.0,5225000.0,6500000.0,6826666.666666667,6360000.0,0.9224489795918367,1
Car,HONDA,FIT,2012,6750000.0,125000.0,Matara,2025-12-14,https://riyasewana.com/buy/honda-fit-gp1-sale-matara-10893621,Used,2025,12,4,348,50,13,2.6390573296152584,169,11.736077016252437,9615.384615384615,9.171223653415277,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,8300000.0,6780000.0,5190000.0,6768333.333333333,6617142.857142857,1.129251700680272,1
Car,HONDA,FIT,2014,8500000.0,125000.0,Kandy,2025-12-14,https://riyasewana.com/buy/honda-fit-gp5-sale-kandy-10895238,Used,2025,12,4,348,50,11,2.4849066497880004,121,11.736077016252437,11363.636363636364,9.338261739614294,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,6750000.0,8300000.0,5500000.0,7276666.666666667,6840000.0,0.9183673469387755,1
Car,HONDA,FIT,2012,6590000.0,124639.0,Kottawa,2025-12-14,https://riyasewana.com/buy/honda-fit-gp1-sale-kottawa-10893454,Used,2025,12,4,348,50,13,2.6390573296152584,169,11.733184861104576,9587.615384615385,9.168331776287241,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,8500000.0,6750000.0,6850000.0,7850000.0,7268571.428571428,1.1564625850340136,1
Car,HONDA,FIT,2010,6500000.0,186000.0,Galle,2025-12-14,https://riyasewana.com/buy/honda-fit-gp1-sale-galle-10893428,Used,2025,12,4,348,50,15,2.772588722239781,225,12.133507329024972,12400.0,9.425532393502772,7350000.0,7328293.650793651,1243162.83809773,504,6475000.0,6233928.571428572,6590000.0,8500000.0,8475000.0,7280000.0,7231428.571428572,0.8965986394557823,1
Car,HONDA,FIT,2014,8000000.0,245000.0,Ambalangoda,2025-12-15,https://riyasewana.com/buy/honda-fit-gp5-sale-ambalangoda-10897762,Used,2025,12,4,349,51,11,2.4849066497880004,121,12.409017571151187,22272.727272727272,10.011163113679794,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,6500000.0,6590000.0,5225000.0,7196666.666666667,6949285.714285715,0.8843537414965986,1
Car,HONDA,FIT,2015,8500000.0,100000.0,Minuwangoda,2025-12-15,https://riyasewana.com/buy/honda-fit-gp5-sale-minuwangoda-10899514,Used,2025,12,4,349,51,10,2.3978952727983707,100,11.51293546492023,10000.0,9.210440366976517,7350000.0,7328293.650793651,1243162.83809773,504,8100000.0,8179491.525423729,8000000.0,6500000.0,6780000.0,7030000.0,7345714.285714285,1.08843537414966,1
Car,HONDA,FIT,2011,6300000.0,190000.0,Welimada,2025-12-15,https://riyasewana.com/buy/honda-fit-gp1-sale-welimada-10895957,Used,2025,12,4,349,51,14,2.70805020110221,196,12.154784614286667,13571.42857142857,9.515795703023343,7350000.0,7328293.650793651,1243162.83809773,504,6450000.0,6521413.043478261,8500000.0,8000000.0,8300000.0,7666666.666666667,7591428.571428572,1.1564625850340136,1
Car,HONDA,FIT,2014,8050000.0,111500.0,Dehiwala-Mount-Lavinia,2025-12-16,https://riyasewana.com/buy/honda-fit-gp5-sale-dehiwala-mount-lavinia-10902004,Used,2025,12,4,350,51,11,2.4849066497880004,121,11.621788838451959,10136.363636363636,9.223983246926405,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,6300000.0,8500000.0,6750000.0,7600000.0,7305714.285714285,0.8571428571428571,1
Car,HONDA,FIT,2011,6500000.0,199000.0,Nugegoda,2025-12-16,https://riyasewana.com/buy/honda-fit-gp1-sale-nugegoda-10904319,Used,2025,12,4,350,51,14,2.70805020110221,196,12.201065128819632,14214.285714285714,9.562073123375596,7350000.0,7328293.650793651,1243162.83809773,504,6450000.0,6521413.043478261,8050000.0,6300000.0,8500000.0,7616666.666666667,7491428.571428572,1.0952380952380953,1
Car,HONDA,FIT,2014,8550000.0,80000.0,Matugama,2025-12-16,https://riyasewana.com/buy/honda-fit-sale-matugama-10904450,Used,2025,12,4,350,51,11,2.4849066497880004,121,11.289794413577894,7272.727272727273,8.892024131405389,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,6500000.0,8050000.0,6590000.0,6950000.0,7205714.285714285,0.8843537414965986,1
Car,HONDA,FIT,2012,6500000.0,176000.0,Kandana,2025-12-17,https://riyasewana.com/buy/honda-fit-gp1-sale-kandana-10906866,Used,2025,12,4,351,51,13,2.6390573296152584,169,12.07824495582233,13538.461538461539,9.513363777467331,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,8550000.0,6500000.0,6500000.0,7700000.0,7485714.285714285,1.163265306122449,1
Car,HONDA,FIT,2014,7400000.0,149000.0,Pannipitiya,2025-12-17,https://riyasewana.com/buy/honda-fit-gp5-sale-pannipitiya-10906164,Used,2025,12,4,351,51,11,2.4849066497880004,121,11.91170829631447,13545.454545454546,9.513880134907613,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,6500000.0,8550000.0,8000000.0,7183333.333333333,7485714.285714285,0.8843537414965986,1
Car,HONDA,FIT,2014,8150000.0,211000.0,Colombo,2025-12-17,https://riyasewana.com/buy/honda-fit-gp5-sale-colombo-10908384,Used,2025,12,4,351,51,11,2.4849066497880004,121,12.259618151783465,19181.81818181818,9.861770271002392,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,7400000.0,6500000.0,8500000.0,7483333.333333333,7400000.0,1.0068027210884354,1
Car,HONDA,FIT,2010,6500000.0,186000.0,Galle,2025-12-17,https://riyasewana.com/buy/honda-fit-gp1-sale-galle-10908590,Used,2025,12,4,351,51,15,2.772588722239781,225,12.133507329024972,12400.0,9.425532393502772,7350000.0,7328293.650793651,1243162.83809773,504,6475000.0,6233928.571428572,8150000.0,7400000.0,6300000.0,7350000.0,7350000.0,1.1088435374149659,1
Car,HONDA,FIT,2015,7800000.0,157000.0,Horana,2025-12-19,https://riyasewana.com/buy/honda-fit-gp5-sale-horana-10916485,Used,2025,12,4,353,51,10,2.3978952727983707,100,11.964007453736912,15700.0,9.661479683575521,7350000.0,7328293.650793651,1243162.83809773,504,8100000.0,8179491.525423729,6500000.0,8150000.0,8050000.0,7350000.0,7378571.428571428,0.8843537414965986,1
Car,HONDA,FIT,2012,6700000.0,153115.0,Gampaha,2025-12-19,https://riyasewana.com/buy/honda-fit-sale-gampaha-10916853,Used,2025,12,4,353,51,13,2.6390573296152584,169,11.938951083043577,11778.076923076924,9.374080094464409,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,7800000.0,6500000.0,6500000.0,7483333.333333333,7342857.142857143,1.0612244897959184,1
Car,HONDA,FIT,2013,7300000.0,185000.0,Kiribathgoda,2025-12-20,https://riyasewana.com/buy/honda-fit-gp1-sale-kiribathgoda-10920888,Used,2025,12,4,354,51,12,2.5649493574615367,144,12.128116509451258,15416.666666666666,9.643269317033692,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,6700000.0,7800000.0,8550000.0,7000000.0,7371428.571428572,0.9115646258503401,1
Car,HONDA,FIT,2015,8590000.0,160000.0,Tangalle,2025-12-20,https://riyasewana.com/buy/honda-fit-gp5-sale-tangalle-10920347,Used,2025,12,4,354,51,10,2.3978952727983707,100,11.982935344196433,16000.0,9.680406499268875,7350000.0,7328293.650793651,1243162.83809773,504,8100000.0,8179491.525423729,7300000.0,6700000.0,6500000.0,7266666.666666667,7192857.142857143,0.9931972789115646,1
Car,HONDA,FIT,2012,6150000.0,164000.0,Gampaha,2025-12-20,https://riyasewana.com/buy/honda-fit-daa-op1-sale-gampaha-10921667,Used,2025,12,4,354,51,13,2.6390573296152584,169,12.00762780434872,12615.384615384615,9.442751614495917,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,8590000.0,7300000.0,7400000.0,7530000.0,7491428.571428572,1.1687074829931974,1
Car,HONDA,FIT,2014,8500000.0,49600.0,Katunayake,2025-12-20,https://riyasewana.com/buy/honda-fit-gp5-sale-katunayake-10924166,Used,2025,12,4,354,51,11,2.4849066497880004,121,10.811766273800105,4509.090909090909,8.414072589519936,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,6150000.0,8590000.0,8150000.0,7346666.666666667,7312857.142857143,0.8367346938775511,1
Car,HONDA,FIT,2014,8900000.0,118000.0,Colombo,2025-12-20,https://riyasewana.com/buy/honda-fit-gp5-sale-colombo-10924907,Used,2025,12,4,354,51,11,2.4849066497880004,121,11.678448377988165,10727.272727272728,9.28063784664367,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,8500000.0,6150000.0,6500000.0,7746666.666666667,7362857.142857143,1.1564625850340136,1
Car,HONDA,FIT,2014,7975000.0,134440.0,Matara,2025-12-20,https://riyasewana.com/buy/honda-fit-gp5-sale-matara-10924980,Used,2025,12,4,354,51,11,2.4849066497880004,121,11.8088807200738,12221.818181818182,9.411059826580166,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,8900000.0,8500000.0,7800000.0,7850000.0,7705714.285714285,1.2108843537414966,1
Car,HONDA,FIT,2013,7800000.0,168000.0,Colombo,2025-12-20,https://riyasewana.com/buy/honda-fit-gp5-sale-colombo-10923561,Used,2025,12,4,354,51,12,2.5649493574615367,144,12.031725210748633,14000.0,9.546884034617925,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,7975000.0,8900000.0,6700000.0,8458333.333333334,7730714.285714285,1.0850340136054422,1
Car,HONDA,FIT,2010,6500000.0,186000.0,Galle,2025-12-20,https://riyasewana.com/buy/honda-fit-gp1-sale-galle-10922197,Used,2025,12,4,354,51,15,2.772588722239781,225,12.133507329024972,12400.0,9.425532393502772,7350000.0,7328293.650793651,1243162.83809773,504,6475000.0,6233928.571428572,7800000.0,7975000.0,7300000.0,8225000.0,7887857.142857143,1.0612244897959184,1
Car,HONDA,FIT,2011,6850000.0,90005.0,Pannipitiya,2025-12-21,https://riyasewana.com/buy/honda-fit-gp1-sale-pannipitiya-10926981,Used,2025,12,4,355,51,14,2.70805020110221,196,11.407631613756946,6428.928571428572,8.76871870852744,7350000.0,7328293.650793651,1243162.83809773,504,6450000.0,6521413.043478261,6500000.0,7800000.0,8590000.0,7425000.0,7773571.428571428,0.8843537414965986,1
Car,HONDA,FIT,2012,6500000.0,160000.0,Kandy,2025-12-21,https://riyasewana.com/buy/honda-fit-gp1-sale-kandy-10925375,Used,2025,12,4,355,51,13,2.6390573296152584,169,11.982935344196433,12307.692307692309,9.418060983453826,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,6850000.0,6500000.0,6150000.0,7050000.0,7525000.0,0.9319727891156463,1
Car,HONDA,FIT,2014,8675000.0,91294.0,Galle,2025-12-21,https://riyasewana.com/buy/honda-fit-gp5-sale-galle-10928373,Used,2025,12,4,355,51,11,2.4849066497880004,121,11.421851300570834,8299.454545454546,9.024065556797764,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,6500000.0,6850000.0,8500000.0,6616666.666666667,7575000.0,0.8843537414965986,1
Car,HONDA,FIT,2013,7750000.0,170000.0,Kurunegala,2025-12-21,https://riyasewana.com/buy/honda-fit-gp5-sale-kurunegala-10928727,Used,2025,12,4,355,51,12,2.5649493574615367,144,12.04355959836804,14166.666666666666,9.558717651988461,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,8675000.0,6500000.0,8900000.0,7341666.666666667,7600000.0,1.1802721088435375,1
Car,HONDA,FIT,2011,6350000.0,168000.0,Kurunegala,2025-12-23,https://riyasewana.com/buy/honda-fit-sale-kurunegala-10937925,Used,2025,12,4,357,52,14,2.70805020110221,196,12.031725210748633,12000.0,9.392745258631441,7350000.0,7328293.650793651,1243162.83809773,504,6450000.0,6521413.043478261,7750000.0,8675000.0,7975000.0,7641666.666666667,7435714.285714285,1.054421768707483,1
Car,HONDA,FIT,2011,6600000.0,108000.0,Kurunegala,2025-12-23,https://riyasewana.com/buy/honda-fit-sale-kurunegala-10938399,Used,2025,12,4,357,52,14,2.70805020110221,196,11.58989576532275,7714.285714285715,8.950958797719533,7350000.0,7328293.650793651,1243162.83809773,504,6450000.0,6521413.043478261,6350000.0,7750000.0,7800000.0,7591666.666666667,7203571.428571428,0.8639455782312925,1
Car,HONDA,FIT,2012,6600000.0,156000.0,Kandy,2025-12-23,https://riyasewana.com/buy/honda-fit-gp1-sale-kandy-10939063,Used,2025,12,4,357,52,13,2.6390573296152584,169,11.957617696467539,12000.0,9.392745258631441,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,6600000.0,6350000.0,6500000.0,6900000.0,7032142.857142857,0.8979591836734694,1
Car,HONDA,FIT,2015,7495000.0,143000.0,Bandaragama,2025-12-23,https://riyasewana.com/buy/honda-fit-gp5-sale-bandaragama-10939330,Used,2025,12,4,357,52,10,2.3978952727983707,100,11.870606902224587,14300.0,9.568084743872936,7350000.0,7328293.650793651,1243162.83809773,504,8100000.0,8179491.525423729,6600000.0,6600000.0,6850000.0,6516666.666666667,7046428.571428572,0.8979591836734694,1
Car,HONDA,FIT,2013,7000000.0,160000.0,Kiribathgoda,2025-12-23,https://riyasewana.com/buy/honda-fit-gp1-sale-kiribathgoda-10936526,Used,2025,12,4,357,52,12,2.5649493574615367,144,11.982935344196433,13333.333333333334,9.498097441615604,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,7495000.0,6600000.0,6500000.0,6898333.333333333,7138571.428571428,1.0197278911564627,1
