Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Mitsubishi,DELICA,1987,1350000,123456,1739576
Mitsubishi,DELICA,1989,2690000,2,2122144
Mitsubishi,DELICA,1991,4000000,150000,2545268
Mitsubishi,DELICA,1992,7450000,218875,3715576
Mitsubishi,DELICA,1993,5550000,224000,3715576
Mitsubishi,DELICA,1995,4850000,185000,4048483
Mitsubishi,DELICA,1998,5790000,212000,4480979
Mitsubishi,DELICA,1999,4250000,123456,4828434
Mitsubishi,DELICA,2007,7500000,405000,6279688
Mitsubishi,DELICA,2024,9382500,16700,9795416
Mitsubishi,DUAL,1991,3800000,595999,3800000
Mitsubishi,ECLIPSE,2018,14948421,96336,15030923
Mitsubishi,ECLIPSE,2019,15110952,69348,15432759
Mitsubishi,ECLIPSE,2020,15486000,194400,15647982
Mitsubishi,ECLIPSE,2023,18920000,17218,17076254
Mitsubishi,ECLIPSE,2024,21500000,2900,17395325
Mitsubishi,ECONO,1982,475000,100000,475000
Mitsubishi,EK,2007,4770000,168000,6627466
Mitsubishi,EK,2015,5875000,90000,6701878
Mitsubishi,EK,2016,5610000,101000,6458301
Mitsubishi,EK,2017,6087500,82000,6424271
Mitsubishi,EK,2019,6562500,99500,6775751
Mitsubishi,EK,2022,7475000,16570,6645983
Mitsubishi,EK,2023,7490952,12325,7069860
Mitsubishi,EK,2024,7617857,4679,7826684
Mitsubishi,EK-X,2023,8450000,4900,8450000
Mitsubishi,EVOLUTION,1996,6850000,85000,5583366
Mitsubishi,EVOLUTION,1997,6625000,153500,5778620
Mitsubishi,EVOLUTION,1999,8925000,132500,6359371
Mitsubishi,EVOLUTION,2001,11500000,123,6547545
Mitsubishi,EVOLUTION,2006,23500000,49000,8332335
Mitsubishi,EVOLUTION,2007,17500000,111111,8692286
Mitsubishi,FIORE,1985,395000,10000,395000
Mitsubishi,FLAT,1978,715000,250000,715000
Mitsubishi,FO5,1986,2850000,315000,2850000
Mitsubishi,GALANT,1973,390000,100000,1027498
Mitsubishi,GALANT,1979,230556,61839,1027498
Mitsubishi,GALANT,1983,981250,70200,1275739
Mitsubishi,GALANT,1984,850000,111,1056454
Mitsubishi,GALANT,1985,1071667,72083,1044414
Mitsubishi,GALANT,1986,1150000,12345,1044414
Mitsubishi,GALANT,1989,4687500,201134,1174898
Mitsubishi,GALANT,1991,1775000,172000,1401271
Mitsubishi,GALANT,1999,3083333,110411,3679355
Mitsubishi,GALANT,2000,3531667,178294,3738773
Mitsubishi,GALANT,2001,4400000,389000,3759288
Mitsubishi,GALANT,2002,3850000,194000,3727995
Mitsubishi,GALANT,2003,4350000,196000,3996731
Mitsubishi,GDI,1999,5885000,182000,5885000
Mitsubishi,GL,1980,640000,125000,640000
Mitsubishi,GLX,1985,760000,100000,760000
Mitsubishi,I,1966,675000,123456,1742082
Mitsubishi,I,2013,3550000,123500,6330049
Mitsubishi,INTERCOOLER,1995,1111111,165000,1111111
Mitsubishi,J,1974,3850000,6850,3850000
Mitsubishi,J20,1968,2450000,200000,2450000
Mitsubishi,J24,1980,3350000,2548,3350000
Mitsubishi,J32,1968,2100000,75000,2100000
Mitsubishi,J44,1972,3400000,73000,3400000
Mitsubishi,J44,1980,3850000,100000,3850000
Mitsubishi,K35T,1998,6500000,251000,6500000
Mitsubishi,L200,1988,2825000,30617,2789262
Mitsubishi,L200,1990,4600000,51000,3044930
Mitsubishi,L200,1991,3700000,300000,3364318
Mitsubishi,L200,1992,3886667,111897,3940999
Mitsubishi,L200,1993,4189286,156079,3995766
Mitsubishi,L200,1994,5000000,275000,4063019
Mitsubishi,L200,1995,5155000,134091,4288474
Mitsubishi,L200,1997,4720000,212691,4597261
Mitsubishi,L200,1998,5056667,150027,4734077
Mitsubishi,L200,1999,5500000,250000,4978552
Mitsubishi,L200,2001,5025000,195000,5053903
Mitsubishi,L200,2002,6650000,12345,5215155
Mitsubishi,L200,2003,6222500,280000,5551967
Mitsubishi,L200,2004,5508333,221551,5551201
Mitsubishi,L200,2005,5530000,300000,5699307
Mitsubishi,L200,2006,8325000,260500,6120917
Mitsubishi,L200,2007,8675000,212750,6506555
Mitsubishi,L200,2008,8200000,155667,6685906
Mitsubishi,L200,2010,7450000,383000,7259968
Mitsubishi,L200,2011,8172500,181000,7423119
Mitsubishi,L200,2013,9525000,161000,7651380
Mitsubishi,L200,2014,11950000,190000,9237229
Mitsubishi,L200,2015,11575000,99402,9693966
Mitsubishi,L200,2016,12450000,228333,10220362
Mitsubishi,L200,2017,14900000,159000,10419927
Mitsubishi,L200,2019,18650000,122000,11124237
Mitsubishi,L200,2020,19603125,59601,12077485
Mitsubishi,L200,2024,27500000,3800,13285645
Mitsubishi,L200,2025,22500000,4200,13549751
Mitsubishi,L300,1979,775000,66666,1468926
Mitsubishi,L300,1980,1112857,93689,1468926
Mitsubishi,L300,1981,1010000,45203,1704301
Mitsubishi,L300,1982,1425000,135465,1704301
Mitsubishi,L300,1983,2361538,103334,1717168
Mitsubishi,L300,1984,1226500,127260,1533915
Mitsubishi,L300,1985,1273500,97892,1521875
Mitsubishi,L300,1986,1583333,98400,1521875
Mitsubishi,L300,1987,1816667,187196,1521875
Mitsubishi,L300,1989,1790000,200000,1712367
Mitsubishi,L300,1992,4500000,300000,2653050
Mitsubishi,L300,2010,7500000,95000,6057278
Mitsubishi,L300,2011,6500000,273695,6359656
Mitsubishi,L400,1994,3600000,150000,3929459
Mitsubishi,L400,1995,4516667,181667,4111108
Mitsubishi,L400,1996,6700000,200000,4435811
Mitsubishi,L400,1997,6000000,157500,4580271
Mitsubishi,L400,1998,5450000,210000,4786269
Mitsubishi,L400,1999,6000000,230000,5048649
Mitsubishi,L400,2000,2300000,20,5054783
Mitsubishi,LANCER,1970,475000,63256,846364
Mitsubishi,LANCER,1973,762500,347500,846364
Mitsubishi,LANCER,1974,507500,8342,846364
Mitsubishi,LANCER,1975,735833,62846,846364
Mitsubishi,LANCER,1976,1093000,211222,846364
Mitsubishi,LANCER,1977,761250,68282,846364
Mitsubishi,LANCER,1978,761667,222925,846364
Mitsubishi,LANCER,1979,981364,107865,846364
Mitsubishi,LANCER,1980,995000,120584,846364
Mitsubishi,LANCER,1981,1212708,70934,1081738
Mitsubishi,LANCER,1982,1076500,98713,1081738
Mitsubishi,LANCER,1983,970233,114704,1094605
Mitsubishi,LANCER,1984,1017308,148387,911352
Mitsubishi,LANCER,1985,852000,162705,899313
Mitsubishi,LANCER,1986,1023571,134520,899313
Mitsubishi,LANCER,1987,1190000,163691,899313
Mitsubishi,LANCER,1988,1110000,181070,951256
Mitsubishi,LANCER,1989,1042500,78844,964473
Mitsubishi,LANCER,1991,2046250,159532,1112886
Mitsubishi,LANCER,1992,2427500,147076,1985958
Mitsubishi,LANCER,1993,1890909,140882,1985958
Mitsubishi,LANCER,1994,2154167,115607,2060263
Mitsubishi,LANCER,1995,2678000,168771,2279525
Mitsubishi,LANCER,1996,2518750,190000,2488571
Mitsubishi,LANCER,1997,1000000,180000,2826346
Mitsubishi,LANCER,1998,3600000,190600,3118292
Mitsubishi,LANCER,1999,2595000,113751,3693472
Mitsubishi,LANCER,2000,3794167,184685,3986141
Mitsubishi,LANCER,2001,4039094,170891,4109696
Mitsubishi,LANCER,2002,5285625,242662,4092334
Mitsubishi,LANCER,2003,4670714,182588,4444231
Mitsubishi,LANCER,2004,5542500,178517,4427536
Mitsubishi,LANCER,2005,6263333,197267,4545905
Mitsubishi,LANCER,2007,6180000,148600,5468133
Mitsubishi,LANCER,2008,6385000,155715,5865475
Mitsubishi,LANCER,2009,6412500,111000,5966919
Mitsubishi,LANCER,2010,6300000,254500,6160691
Mitsubishi,LANCER,2011,6800000,121000,6472893
Mitsubishi,LANCER,2012,8891667,157097,6642344
Mitsubishi,LANCER,2014,11100000,172800,8508420
Mitsubishi,LIBERO,1996,2365000,200000,2365000
Mitsubishi,LIBERO,2000,2500000,100000,2500000
Mitsubishi,MINI,1998,1890000,212852,4097357
Mitsubishi,MINI,1999,5700000,142000,4389784
Mitsubishi,MINI,2008,4850000,80000,6518274
Mitsubishi,MINI,2014,4800000,79000,8608754
Mitsubishi,MINICA,2000,2520000,216589,3927045
Mitsubishi,MINICA,2002,2750000,210000,3978140
Mitsubishi,MINICA,2003,2920000,222500,4212886
Mitsubishi,MINICAB,1998,1908333,209333,2611180
Mitsubishi,MINICAB,1999,3250000,148223,2741201
Mitsubishi,MINICAB,2000,3075000,144615,2788111
Mitsubishi,MINICAB,2001,3175000,225000,2871213
Mitsubishi,MINICAB,2002,4018333,128333,2952245
Mitsubishi,MINICAB,2004,3600000,173463,3105454
Mitsubishi,MINICAB,2006,3901667,180154,3331489
Mitsubishi,MINICAB,2007,3100000,145664,3555299
Mitsubishi,MINICAB,2011,3757143,109427,4065472
Mitsubishi,MINICAB,2012,4175000,108950,4114446
Mitsubishi,MINICAB,2013,5016667,131367,4551203
Mitsubishi,MINICAB,2015,5175000,112900,5986856
Mitsubishi,MINICAB,2016,4790000,127500,5855421
Mitsubishi,MINICAB,2017,4016667,71334,5905002
Mitsubishi,MINICAB,2023,6900000,12500,7552772
Mitsubishi,MIRAGE,1989,1490000,152650,2909405
Mitsubishi,MIRAGE,1999,3475000,168000,5091955
Mitsubishi,MIRAGE,2013,5436250,127413,7663972
Mitsubishi,MIRAGE,2014,5685000,103150,8402331
Mitsubishi,MIRAGE,2015,5395000,94521,8878647
Mitsubishi,MITSUBISHI,1989,2000000,289000,2006003
Mitsubishi,MITSUBISHI,1990,1500000,150000,2320471
Mitsubishi,MITSUBISHI,2003,6700000,24300,4442102
Mitsubishi,MITSUBISHI,2007,3950000,125000,5515577
Mitsubishi,MK1,1989,1350000,222,1350000
Mitsubishi,MONTERO,1998,9550000,175000,9868302
Mitsubishi,MONTERO,1999,10225000,267800,9877844
Mitsubishi,MONTERO,2000,10446429,179449,10334312
Mitsubishi,MONTERO,2001,12998333,213383,10280211
Mitsubishi,MONTERO,2002,11902857,182000,11601226
Mitsubishi,MONTERO,2003,10733462,180326,11929757
Mitsubishi,MONTERO,2004,11785714,162729,12550937
Mitsubishi,MONTERO,2005,13320000,217800,12899037
Mitsubishi,MONTERO,2006,13561111,173003,14264646
Mitsubishi,MONTERO,2007,14411389,180319,14469672
Mitsubishi,MONTERO,2008,12945833,173052,14503688
Mitsubishi,MONTERO,2009,16875000,155000,14196631
Mitsubishi,MONTERO,2010,18643750,139952,19190379
Mitsubishi,MONTERO,2011,14506600,165733,20579277
Mitsubishi,MONTERO,2012,14678205,156189,19839641
Mitsubishi,MONTERO,2013,22530769,154469,20751254
Mitsubishi,MONTERO,2014,26500000,112000,23641117
Mitsubishi,MONTERO,2015,27466667,155878,23996754
Mitsubishi,MONTERO,2016,29500000,197000,24502764
Mitsubishi,MONTERO,2017,28025000,110075,24591088
Mitsubishi,NAN,1987,8500000,100000,8500000
Mitsubishi,OUTLANDER,2003,6416667,205000,6028885
Mitsubishi,OUTLANDER,2004,1475000,159000,6055150
Mitsubishi,OUTLANDER,2006,8950000,132400,7105066
Mitsubishi,OUTLANDER,2007,8500000,196820,8694350
Mitsubishi,OUTLANDER,2010,8900000,194,9189055
Mitsubishi,OUTLANDER,2011,8500000,148000,9542294
Mitsubishi,OUTLANDER,2012,9375000,176500,9670177
Mitsubishi,OUTLANDER,2013,11934615,154545,10166613
Mitsubishi,OUTLANDER,2014,12205417,178036,10551153
Mitsubishi,OUTLANDER,2015,13978714,141072,10855256
Mitsubishi,OUTLANDER,2016,16294444,145099,13877582
Mitsubishi,OUTLANDER,2017,17500000,105000,13598459
Mitsubishi,P25,1986,4112500,470672,4112500
Mitsubishi,P25V,1986,4850000,150000,4850000
Mitsubishi,P25V,1991,5850000,150000,5850000
Mitsubishi,P45,1997,6000000,56398,6000000
Mitsubishi,PAJERO,1976,3500000,1000,4807497
Mitsubishi,PAJERO,1979,3000000,1000,4807497
Mitsubishi,PAJERO,1981,1778000,396664,5250002
Mitsubishi,PAJERO,1983,3950000,141000,5678696
Mitsubishi,PAJERO,1984,5612857,192500,5700966
Mitsubishi,PAJERO,1985,6590000,278000,5702877
Mitsubishi,PAJERO,1986,6783333,270273,5962698
Mitsubishi,PAJERO,1987,6013750,306890,6137673
Mitsubishi,PAJERO,1988,6922727,241644,5756079
Mitsubishi,PAJERO,1989,6291667,157795,6220801
Mitsubishi,PAJERO,1990,7400000,200000,6118235
Mitsubishi,PAJERO,1991,8250000,282000,6766409
Mitsubishi,PAJERO,1992,8737500,155300,7698658
Mitsubishi,PAJERO,1993,8825000,100014,8140147
Mitsubishi,PAJERO,1994,9358333,252071,8296868
Mitsubishi,PAJERO,1995,10466667,274877,8937089
Mitsubishi,PAJERO,1996,8800000,240200,9068686
Mitsubishi,PAJERO,1997,11700000,206725,9131663
Mitsubishi,PAJERO,1998,11300000,262000,9096698
Mitsubishi,PAJERO,1999,5633333,171008,9047963
Mitsubishi,PAJERO,2000,5584444,174694,8673487
Mitsubishi,PAJERO,2001,6816250,202250,8562532
Mitsubishi,PAJERO,2002,6700000,144750,9017161
Mitsubishi,PAJERO,2003,5350000,156000,9561056
Mitsubishi,PAJERO,2007,16000000,300000,10978585
Mitsubishi,PO15,1991,3975000,158000,2654281
Mitsubishi,PO15,1992,3675000,6,3161002
Mitsubishi,PO15,1994,4350000,250000,3219902
Mitsubishi,PO15,1995,4350000,146036,3395388
Mitsubishi,PO15,1996,3587500,198862,3520703
Mitsubishi,PO15,1997,4785000,175000,3653180
Mitsubishi,PO15,1999,3800000,152000,4064832
Mitsubishi,PO15,2001,4862500,83555,4079838
Mitsubishi,PO15,2005,6750000,128000,4551458
Mitsubishi,PO15,2008,7200000,222533,5868495
Mitsubishi,PO15,2010,6800000,200000,6060650
Mitsubishi,PO15,2011,7075000,78000,6223898
Mitsubishi,PO2,1987,1650000,263541,1650000
Mitsubishi,PO25,1993,6500000,310000,6500000
Mitsubishi,PO5,1987,3000000,200000,1965784
Mitsubishi,PO5,1989,2745000,151225,2161811
Mitsubishi,PO5,1990,3400000,90000,2457075
Mitsubishi,PO5,1992,3690000,636000,2938891
Mitsubishi,PO5,1995,4650000,100,3155023
Mitsubishi,PO5,1996,4275000,270000,3351503
Mitsubishi,PO5,1998,3687500,5611,3632089
Mitsubishi,PO5,2000,4750000,100000,3905042
Mitsubishi,PO5V,1994,3825000,175000,3825000
Mitsubishi,R,1999,3000000,123345,3000000
Mitsubishi,RVR,1998,3615000,190000,3832384
Mitsubishi,RVR,2000,1500000,23000,4105338
Mitsubishi,SINGLE,1986,950000,12345,950000
Mitsubishi,SPORTERO,2018,16000000,80000,16000000
Mitsubishi,STRADA,1992,5662500,335500,5662500
Mitsubishi,T,1972,275000,166845,275000
Mitsubishi,TREDIA,1984,850000,1,850000
Mitsubishi,TRITON,2007,9150000,249000,9150000
Mitsubishi,TROJAN,2007,7900000,165000,7900000
Mitsubishi,U61,2003,3600000,232000,3600000
Mitsubishi,U61V,2000,3680000,176000,3680000
Mitsubishi,V,2004,12500000,161000,12500000
Mitsubishi,V73,2004,14500000,152000,14500000
Mitsubishi,V75,2000,13000000,110000,13000000
Mitsubishi,V76W,2007,16000000,132475,16000000
Mitsubishi,V98,2013,22000000,234533,22000000
Mitsubishi,VANETTE,2001,5650000,310020,5650000
Mitsubishi,WAGON R,1975,350000,54284,350000
Mitsubishi,WILLYS,1962,3800000,10000,3800000
Mitsubishi,WYLLYS,1988,2350000,165000,2350000
Mitsubishi,XPANDER,2018,12738333,93798,14196130
Mitsubishi,XPANDER,2019,13383333,102540,14519270
Mitsubishi,XPANDER,2020,14366667,42667,14736873
Morris,4D,1972,2550000,236523,2550000
Morris,8,1948,650000,65000,650000
Morris,MINI,1959,2550000,60000,1560526
Morris,MINI,1961,2650000,1111,1560526
Morris,MINI,1962,4875000,19000,1560526
Morris,MINI,1972,3600000,50000,1560526
Morris,MINI,1975,2350000,94000,1560526
Morris,MINI,1978,2150000,280000,1560526
Morris,MINOR,1949,1600000,75011,1308845
Morris,MINOR,1952,375000,30000,1308845
Morris,MINOR,1953,1350000,100000,1308845
Morris,MINOR,1955,795000,100000,1308845
Morris,MINOR,1956,1250000,111111,1308845
Morris,MINOR,1957,1000000,100000,1308845
Morris,MINOR,1958,1700000,144856,1308845
Morris,MINOR,1959,350000,98000,1308845
Morris,MINOR,1965,1450000,560000,1308845
Morris,MINOR,1969,1045000,100000,1308845
Morris,MORRIS,1950,2200000,200000,2200000
Morris,OXFORD,1969,815000,129007,815000
Morris,TRAVELLER,1959,950000,169000,950000
NWOW,GONOW,2007,1350000,140000,1350000
Nissan,14,1994,2500000,12345,2500000
Nissan,A33,2001,4350000,12345,4350000
Nissan,AD,1983,700000,243000,917881
Nissan,AD,1984,727500,115153,690370
Nissan,AD,1985,892500,153250,656351
Nissan,AD,1987,920000,37000,656351
Nissan,AD,1990,1350000,1,944961
Nissan,AD,1993,2600000,257000,1746002
Nissan,AD,1997,2205000,105629,2296193
Nissan,AD,1998,1841667,135782,2502668
Nissan,AD,1999,3021667,149078,2799467
Nissan,AD,2000,2868333,114361,2897086
Nissan,AD,2001,3257500,195500,2920512
Nissan,AD,2002,1913333,95868,2956800
Nissan,AD,2003,3050000,150000,3075611
Nissan,AD,2005,3712500,212500,3179938
Nissan,AD,2011,975000,150000,4305210
Nissan,AD,2022,3390000,156149,5374347
Nissan,AD11,1985,780000,210000,780000
Nissan,AK12,2002,3295000,165000,3779021
Nissan,AK12,2003,3750000,10000,3954954
Nissan,AK12,2005,500000,160000,4006638
Nissan,AK12,2006,3700000,160000,4405368
Nissan,AK12,2007,4350000,130741,4786333
Nissan,ALMERA,2025,12575000,2813,14147095
Nissan,ALTO,2023,7650000,45000,7650000
Nissan,AU720,1983,1950000,300000,1950000
Nissan,AURA,2023,13390000,18000,13969301
Nissan,AURA,2024,13803000,11760,14396961
Nissan,AURA,2025,14117500,8475,14192961
Nissan,AVENIR,1996,2550000,236000,2550000
Nissan,AVINIUR,1998,3700000,1234,3700000
Nissan,AZEO,2015,5900000,100000,5900000
Nissan,B,1977,760000,51527,945166
Nissan,B,1978,725000,225000,945166
Nissan,B,1985,1190000,242000,934166
Nissan,B,1997,3150000,12345,2674791
Nissan,B,1998,3150000,12345,2907421
Nissan,B,1999,2850000,310000,3314281
Nissan,B11,1980,700000,200000,906588
Nissan,B11,1983,899545,111277,1154829
Nissan,B11,1984,917500,55574,929606
Nissan,B11,1985,1039375,226656,895587
Nissan,B11,1986,912500,252091,895587
Nissan,B11,1988,665000,175000,994215
Nissan,B12,1986,1500000,267001,1517583
Nissan,B12,1987,1570000,93745,1517583
Nissan,B12,1988,1470000,5612,1576210
Nissan,B12,1989,1550000,135400,1598879
Nissan,B12,1990,1647500,102711,1894049
Nissan,B13,1991,2100000,157500,1923895
Nissan,B13,1992,2100000,284000,2267639
Nissan,B13,1993,1925000,1111,2267639
Nissan,B14,1994,2690000,215000,2378451
Nissan,B14,1995,2750000,155000,2547507
Nissan,B14,1996,2716667,45417,2719177
Nissan,B14,1997,2350000,264500,2826187
Nissan,B14,1998,2850000,85000,2931347
Nissan,B15,2000,4130000,89000,3755627
Nissan,B15,2001,3908333,246667,3812876
Nissan,B15,2002,4700000,174000,3841817
Nissan,B15,2021,1825000,90000,7314508
Nissan,B210,1976,700000,114000,700000
Nissan,B210,1979,975000,100000,975000
Nissan,B211,1976,900000,111111,942023
Nissan,B211,1977,725000,107037,942023
Nissan,B211,1978,745000,188183,942023
Nissan,B211,1979,700000,200000,942023
Nissan,B211,1981,766667,74486,1177397
Nissan,B211,1982,860000,100000,1177397
Nissan,B211,1983,695000,1111,1190264
Nissan,B310,1977,840000,111,960233
Nissan,B310,1978,621667,120370,960233
Nissan,B310,1979,639000,151888,960233
Nissan,B310,1980,563750,280867,960233
Nissan,B310,1981,523333,40816,1195608
Nissan,B310,1982,587500,56000,1195608
Nissan,B310,1983,1085000,168500,1208475
Nissan,B310,1984,685000,165000,978249
Nissan,B310,1985,725000,130000,944230
Nissan,B310,1988,570000,63650,1067771
Nissan,B310,1997,480000,225000,2734678
Nissan,BIUE,1998,2950000,250000,2950000
Nissan,BLUEBIRD,1984,1275000,265000,1115597
Nissan,BLUEBIRD,1989,1240000,95000,1265068
Nissan,BLUEBIRD,1990,1875000,120000,1521975
Nissan,BLUEBIRD,1991,1665000,129159,1521975
Nissan,BLUEBIRD,1992,2350000,255000,2119935
Nissan,BLUEBIRD,1993,2650000,150000,2119935
Nissan,BLUEBIRD,1994,2250000,194000,2163394
Nissan,BLUEBIRD,1995,2150000,200000,2270966
Nissan,BLUEBIRD,1996,2952000,230952,2402662
Nissan,BLUEBIRD,1997,2411667,126883,2525178
Nissan,BLUEBIRD,1998,2632500,158740,2634185
Nissan,BLUEBIRD,1999,2536000,176219,2819250
Nissan,BLUEBIRD,2000,2625000,155681,3003747
Nissan,BLUEBIRD,2001,4243571,188571,3183638
Nissan,BLUEBIRD,2002,4404167,173498,3307565
Nissan,BLUEBIRD,2003,4720000,202750,3503820
Nissan,BLUEBIRD,2006,6375000,171000,3785028
Nissan,BLUEBIRD,2007,6195000,174500,4048130
Nissan,BLUEBIRD,2008,4100000,65084,4330724
Nissan,BLUEBIRD,2010,6575000,215000,4529107
Nissan,BLUEBIRD,2011,6750000,142000,4747620
Nissan,BLUEBIRD,2012,8475000,120000,4722481
Nissan,BOLERO,2009,5075000,11000,5075000
Nissan,BONGO,1994,3750000,120000,3816250
Nissan,BONGO,1996,4000000,200000,4187561
Nissan,BONGO,1998,4990000,246469,4368104
Nissan,BONGO,1999,5025000,203000,4985480
Nissan,BONGO,2000,4850000,158514,5034190
Nissan,BONGO,2003,6000000,224000,5468267
Nissan,BONGO,2004,5875000,210000,5426201
Nissan,CALIFORNIA,1983,580000,155000,1190264
Nissan,CALIFORNIA,1984,545000,200000,976963
Nissan,CALIFORNIA,1985,800000,150000,942944
Nissan,CARAVAN,1900,8000000,200000,2640080
Nissan,CARAVAN,1980,1800000,300000,2640080
Nissan,CARAVAN,1981,1456250,415622,3082585
Nissan,CARAVAN,1982,1732284,9000,3309206
Nissan,CARAVAN,1985,2850000,192500,3754958
Nissan,CARAVAN,1986,2858333,141594,3983978
Nissan,CARAVAN,1987,4043750,225045,3983978
Nissan,CARAVAN,1988,5699000,407673,4407564
Nissan,CARAVAN,1989,5383333,143333,5150635
Nissan,CARAVAN,1990,5260000,222375,5321068
Nissan,CARAVAN,1991,6237500,147366,5321068
Nissan,CARAVAN,1992,5989062,211486,6186918
Nissan,CARAVAN,1993,6750000,207942,7127868
Nissan,CARAVAN,1994,6893704,198934,7284493
Nissan,CARAVAN,1995,7090000,231553,7464778
Nissan,CARAVAN,1996,6263426,212451,7466357
Nissan,CARAVAN,1997,8205682,123325,7503622
Nissan,CARAVAN,1998,8138750,311105,7687129
Nissan,CARAVAN,1999,8372059,230095,8195352
Nissan,CARAVAN,2000,8625000,265474,8375820
Nissan,CARAVAN,2001,9018750,93015,8191415
Nissan,CARAVAN,2002,9380000,142602,8753112
Nissan,CARAVAN,2003,8066667,68603,9317513
Nissan,CARAVAN,2004,9750000,215000,9897284
Nissan,CARAVAN,2005,9733333,219485,10058518
Nissan,CARAVAN,2006,9814286,244443,10235553
Nissan,CARAVAN,2007,10020455,212909,10514062
Nissan,CARAVAN,2008,10507500,187845,10746706
Nissan,CARAVAN,2009,12300000,163000,10881005
Nissan,CARAVAN,2010,10575000,236500,10962288
Nissan,CARAVAN,2011,11708000,236400,11037399
Nissan,CARAVAN,2013,13200000,185000,10594451
Nissan,CARAVAN,2014,11300000,250000,10571627
Nissan,CARAVAN,2015,14650000,234000,10754806
Nissan,CARRY,2023,4950000,8000,4950000
Nissan,CEDRIC,1988,3000000,210000,2120210
Nissan,CEDRIC,1994,3300000,176000,3059277
Nissan,CEDRIC,1995,5275000,145000,3407260
Nissan,CEDRIC,1997,4650000,140,3769966
Nissan,CEDRIC,1998,6750000,86000,3952606
Nissan,CEDRIC,1999,5500000,195000,4184166
Nissan,CEFIRO,1990,2200000,117000,3003570
Nissan,CEFIRO,1995,1900000,176000,4089565
Nissan,CEFIRO,1998,2346667,149333,4566643
Nissan,CEFIRO,1999,875000,1234,4720180
Nissan,CEFIRO,2000,3517500,153865,4750484
Nissan,CEFIRO,2001,3758333,129782,4838192
Nissan,CEFIRO,2002,3466667,202904,5082204
Nissan,CEFIRO,2004,5487500,209000,5284368
Nissan,CEFIRO,2005,7250000,152000,5357143
Nissan,CEFIRO,2006,6700000,170000,5904276
Nissan,CEFIRO,2007,6250000,150000,6180412
Nissan,CEFIRO,2010,11850000,185000,6937838
Nissan,CHERRY,1981,1300000,131172,1744917
Nissan,CHERRY,1982,1400000,200000,1744917
Nissan,CLIPPER,2006,3975000,125000,5053712
Nissan,CLIPPER,2007,4037500,214325,5106331
Nissan,CLIPPER,2008,4487500,140800,5327433
Nissan,CLIPPER,2009,3850000,230000,5306467
Nissan,CLIPPER,2010,4680000,106500,5287290
Nissan,CLIPPER,2011,5200000,85000,5357098
Nissan,CLIPPER,2012,4750000,82400,5411932
Nissan,CLIPPER,2013,5250000,115368,5302860
Nissan,CLIPPER,2014,5495000,126869,5147414
Nissan,CLIPPER,2015,5678636,104090,5101188
