Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Hyundai,EON,2017,3500000,175626,5803971
Hyundai,EON MAGNA PLUS,2015,4200000,105000,6355535
Hyundai,EON Magna,2015,3875000,88000,3875000
Hyundai,EON Magna,2016,4275000,92000,4275000
Hyundai,EXCEL,1994,1450000,1,1450000
Hyundai,Elantra,1999,1575000,167000,4225371
Hyundai,Elantra,2000,2635769,152025,4275862
Hyundai,Elantra,2001,1750000,105000,4308530
Hyundai,Elantra,2002,2690000,110000,4353812
Hyundai,Elantra,2011,6500000,235000,5905949
Hyundai,Elantra,2012,7800000,120000,6161404
Hyundai,Elantra,2013,6400000,155000,6689261
Hyundai,Elantra GL,2000,2775000,134243,2775000
Hyundai,Elantra Wagon,2000,2375000,123500,2375000
Hyundai,Eon,2014,3863333,81000,5406623
Hyundai,Eon,2015,3973667,97642,5256797
Hyundai,Eon,2016,4156250,96623,4941074
Hyundai,Eon,2017,4287500,64500,4835608
Hyundai,Eon,2018,4625000,65500,5040731
Hyundai,Eon Magna,2016,4225000,77562,4225000
Hyundai,Eon Magna Plus,2014,3490000,148000,6536734
Hyundai,Eon Magna Plus,2015,4025000,103000,6355535
Hyundai,Eon Magna Plus,2016,4150000,123,5931668
Hyundai,Eon Magna Plus,2017,4175000,76900,5967830
Hyundai,Excel,1991,1200000,150000,1200000
Hyundai,Excel,1992,1300000,120000,1300000
Hyundai,Getz,2002,3350000,114000,3151734
Hyundai,Getz,2004,2937500,192500,3183320
Hyundai,Getz,2006,3350000,132000,3219701
Hyundai,Grand I10,2016,5450000,120000,7549259
Hyundai,Grand I10,2017,5450000,111500,7402130
Hyundai,Grand I10,2018,5575000,60795,7572915
Hyundai,Grand I10,2025,8650000,200,8108350
Hyundai,H1,2015,12500000,210000,12500000
Hyundai,H1,2018,12800000,45000,12800000
Hyundai,H100,2000,3992857,301341,3610976
Hyundai,H100,2001,5850000,187000,3594138
Hyundai,H100,2005,3975000,310000,3786234
Hyundai,H100 GRACE,2001,3975000,147000,3975000
Hyundai,H100 Po15,2000,2500000,258855,2500000
Hyundai,Hijet,1999,3375000,152957,3375000
Hyundai,Hyundai,1992,2200000,1111,1891133
Hyundai,Hyundai,1994,1370000,111111,1890577
Hyundai,Hyundai,2000,2800000,100556,2432120
Hyundai,I10,2008,4775000,104000,4993162
Hyundai,I10,2016,5050000,96850,6963627
Hyundai,I10,2023,6300000,109127,7957224
Hyundai,Ioniq Hybrid,2018,10750000,93000,10750000
Hyundai,Kona,2020,9950000,79000,9950000
Hyundai,Magna,2016,4200000,104000,4200000
Hyundai,Matrix,2001,2925000,177000,2841927
Hyundai,Matrix,2002,2962500,126250,2845514
Hyundai,Matrix,2005,1800000,150000,2960630
Hyundai,Matrix,2007,3150000,109000,3106485
Hyundai,Matrix GLS,2003,2750000,187000,2750000
Hyundai,SANTA FE,2001,4050000,180000,4440635
Hyundai,SANTA FE,2009,6900000,194000,5237757
Hyundai,STEALLAR,1989,975000,163114,975000
Hyundai,Santa FE,2008,1575000,111111,5279215
Hyundai,Santa Fe,2000,4583333,204667,3643471
Hyundai,Santa Fe,2002,3700000,225000,3718393
Hyundai,Santa Fe,2003,5725000,196000,3865895
Hyundai,Santa Fe,2004,2837500,173500,3784940
Hyundai,Santa Fe,2006,7075000,180500,4069200
Hyundai,Santa Fe,2007,7100000,177173,4248829
Hyundai,Santa Fe,2008,4463611,180278,4262928
Hyundai,Santa Fe,2009,8400000,189001,4272163
Hyundai,Santa Fe,2010,8733333,126000,6840056
Hyundai,Santa Fe,2011,8312500,198542,7483560
Hyundai,Santa Fe,2012,9075000,180500,7873766
Hyundai,Santa Fe,2013,11757143,148286,8698630
Hyundai,Santa Fe,2014,12500000,125000,9844610
Hyundai,Santa Fe 2.2,2012,8250000,165000,8250000
Hyundai,Santa Fe B,2011,3000000,168000,3000000
Hyundai,Santro,2000,1950000,160000,3280502
Hyundai,Santro,2002,2033000,181958,3475626
Hyundai,Santro,2004,975000,1234,3593900
Hyundai,Santro,2005,2033333,113667,3478952
Hyundai,Santro,2006,975000,150000,3646921
Hyundai,Santro Xing,2004,2300000,165000,2300000
Hyundai,Sonata,1997,1550000,245876,2439911
Hyundai,Sonata,2000,2416667,147539,2450506
Hyundai,Sonata,2001,2675000,209180,2416327
Hyundai,Sonata,2004,2200000,140456,2356594
Hyundai,Sonata,2010,3190000,87000,4099789
Hyundai,Sonata,2011,7750000,195000,4387776
Hyundai,Sonata GLS,2000,2100000,140000,2565060
Hyundai,Sonata GLS,2001,3425000,340000,2560116
Hyundai,Sonata GLX,2000,2480000,199,2480000
Hyundai,Sonata Gls,2010,2950000,116000,4142854
Hyundai,Sonata H Matic,2004,3390000,164752,3390000
Hyundai,Sonata H-Matic,2005,3475000,195000,3475000
Hyundai,Sonata Hmatic,2001,3050000,167000,3050000
Hyundai,Stellar,1986,775000,364616,1151014
Hyundai,Stellar,1987,705000,32500,1230267
Hyundai,Stellar,1988,1275000,142000,1270601
Hyundai,Stellar,1989,1490000,259000,1349904
Hyundai,TUCSON,2012,8600000,154000,6409253
Hyundai,Terracan Montero,2006,7900000,250000,7900000
Hyundai,Tiburon Sport,2006,4600000,750000,4600000
Hyundai,Trajet,2000,3800000,155620,3242666
Hyundai,Trajet,2001,3725000,192500,3266645
Hyundai,Trajet,2004,3722500,106250,3344938
Hyundai,Trajet,2005,4890000,198500,3362065
Hyundai,Tucson,2005,3980000,124253,4652210
Hyundai,Tucson,2006,5350000,56750,4686177
Hyundai,Tucson,2007,5475000,175300,4874105
Hyundai,Tucson,2008,5650000,113398,5229914
Hyundai,Tucson,2009,5787500,73509,5301734
Hyundai,Tucson,2011,7868750,144250,6131329
Hyundai,Tucson,2012,8160833,156833,6409253
Hyundai,Tucson,2013,8468750,137475,6996973
Hyundai,Tucson,2014,9733333,140700,7411852
Hyundai,Tucson 4WD,2011,7950000,155000,7950000
Hyundai,Tucson Ix35,2011,7787500,129000,7787500
Hyundai,VENUE SX,2020,8750000,90000,8750000
Hyundai,Venue,2019,8895000,79000,9419404
Hyundai,Venue,2020,8900000,34000,9562335
Hyundai,Venue HX 10,2025,12700000,18,12700000
Hyundai,Venue SX,2019,8550000,72000,8550000
Isuzu,Bighorn,1984,7450000,175000,4017394
Isuzu,Bighorn,1985,5500000,240000,4179837
Isuzu,Bighorn,1991,7500000,179000,5898850
Isuzu,Bighorn,1994,7950000,167000,7348159
Isuzu,Bighorn,2002,7650000,240000,6791212
Isuzu,Bighorn Lotus,1996,7500000,245000,7500000
Isuzu,Cab,1994,3750000,125000,3750000
Isuzu,Double Cab,1998,5400000,68000,5400000
Isuzu,Double Cab 2WD,1987,1499000,100,1499000
Isuzu,ELF Route,1980,1200000,100000,1200000
Isuzu,ELF Route,1987,1550000,361500,1550000
Isuzu,Elf Route,1982,1150000,320000,1150000
Isuzu,Elf Route,1993,6000000,200000,6000000
Isuzu,FARGO,1983,2300000,300000,1516281
Isuzu,FARGO,1986,2600000,100000,1757689
Isuzu,FARGO,1987,2190000,156000,1841965
Isuzu,Fargo,1985,1580000,41412,1588939
Isuzu,Fargo,1986,1925000,256563,1702821
Isuzu,Fargo,1988,2675000,150000,1879954
Isuzu,Fargo,1989,2293750,95865,1938456
Isuzu,Fargo,1990,2458000,73001,2055440
Isuzu,Fargo,1991,1700000,55000,2363200
Isuzu,Fargo,1992,2728750,80560,2601233
Isuzu,Fargo,1993,3191250,291216,2620977
Isuzu,Fargo,1994,3058333,196667,2649252
Isuzu,Fargo,1998,3100000,300000,3144662
Isuzu,Fargo WFR62,1990,2350000,300000,2350000
Isuzu,GEMINI,1989,1295000,123456,1715276
Isuzu,GEMINI JT641,1992,1400000,425000,1400000
Isuzu,Gemini,1978,1050000,425000,1518409
Isuzu,Gemini,1985,820000,50000,1507620
Isuzu,Gemini,1988,1049167,133625,1656774
Isuzu,Gemini,1989,1261250,192500,1715276
Isuzu,Gemini,1991,1600000,123456,2146819
Isuzu,Gemini,1992,2150000,165000,2432190
Isuzu,Gemini Jt 641,1994,1500000,23500,1500000
Isuzu,JT641,1991,1795000,210000,1795000
Isuzu,KB,2000,6000000,591779,6000000
Isuzu,KB CAB,1995,4250000,180000,4250000
Isuzu,KB Holden Rodeo,1990,3775000,245600,3775000
Isuzu,Mux,2014,15150000,242500,15150000
Isuzu,Smart Cab,1996,4000000,450000,4000000
Isuzu,TFR 4WD,1994,3875000,200000,3875000
Isuzu,TFR54H,1994,2050000,160000,2050000
Isuzu,TROOPER,1985,3900000,185000,2250058
Isuzu,Trooper,1984,4900000,216500,2176745
Isuzu,Trooper,1988,850000,120000,2430737
Isuzu,Trooper,1989,575000,250000,2466987
Isuzu,Trooper,1990,5500000,370000,2569520
Isuzu,Trooper,1991,3900000,1234,2674300
Isuzu,Trooper Bighorn,1985,6500000,123,6500000
JAC,Grand Tiger 4WD,2016,6250000,139000,6916051
JAC,Grand Tiger 4WD,2017,7250000,152000,7008467
JAC,T9,2025,16925000,4800,16126973
JAC,T9,2026,16900000,1,16823116
JAC,Zx,2016,6500000,139000,6500000
JMC,Bording,2011,3950000,228000,3950000
JMC,Carry,2012,2925000,235632,2925000
JMC,JMC,2009,2375000,270000,5648821
JMC,JMC,2012,6500000,117200,5959138
JMC,JMC,2014,4800000,250000,6889573
JMC,Single Cab,2008,1875000,170000,1875000
Jaguar,S Type,2000,1950000,115666,1950000
Jaguar,S Type,2001,4875000,117000,4875000
Jaguar,X Type,2002,5575000,98700,5446506
Jaguar,X Type,2003,6000000,170000,5804884
Jaguar,X Type,2008,7300000,121000,6292749
Jaguar,X- Type,2003,5275000,151000,5275000
Jaguar,XF,2013,14450000,63750,13035602
Jaguar,XF,2014,14000000,79540,12994187
Jaguar,Xf,2013,13500000,105000,13035602
Jeep,Cherokee,2006,6700000,150000,6700000
Jeep,Cherokee Limited,2004,5850000,185000,5850000
Jeep,Cherokee Limited,2005,6600000,127000,6600000
Jeep,Cherokee Limited 3.7L,2005,6900000,160000,6900000
Jeep,Cherokee Trailhawk,2015,17900000,237000,17900000
Jeep,Compass,2019,10062500,74500,10062500
Jeep,Compass Limited,2019,17250000,62375,17250000
Jeep,Compass Longitude,2019,14700000,69000,14700000
Jeep,Grand Cherokee,2005,7987500,125000,7987500
Jeep,Grand Cherokee Overland Edition,2016,18995000,102000,18995000
Jeep,Renegade Limited,2017,12590000,104500,12590000
Jeep,Renegade Limited,2019,14000000,38000,14000000
Jeep,WRANGLER UNLIMITED,2010,22000000,186376,22000000
Jonway,A380,2012,5000000,120000,5000000
Kia,CARENS CLAVIS,2025,24000000,60,24000000
Kia,CERATO EX,2004,3860000,260742,3860000
Kia,Caren,2001,2550000,85000,2550000
Kia,Carens,2001,2437500,125058,2652073
Kia,Carens,2003,3900000,90000,2818463
Kia,Carens,2008,3100000,150000,3606284
Kia,Carens Turbo,2003,3290000,129870,3290000
Kia,Carnival,2000,2850000,167565,2968784
Kia,Carnival,2001,3750000,79500,3027330
Kia,Cerato,2009,5850000,180000,5161276
Kia,Cerato,2010,5890000,180000,5444620
Kia,Cerato,2011,6216667,168000,5740300
Kia,Cerato,2012,5945000,194500,5907398
Kia,Clarus,1999,1600000,150000,1600000
Kia,GRAND CARNIVAL,2015,18000000,149000,18000000
Kia,Grand Carnival,2015,20000000,106000,20000000
Kia,KIA,2012,19000000,98000,4285780
Kia,Kia,1998,1375000,25000,2149735
Kia,Kia,2012,9900000,175000,4285780
Kia,Kia,2015,11000000,170000,6020034
Kia,Mentor,2000,1850000,32560,1850000
Kia,OPTIMA,2009,5000000,240000,7523882
Kia,Optima,2001,2750000,110400,6137849
Kia,Optima,2012,9250000,133500,9727223
Kia,Optima,2013,9850000,115000,10327653
Kia,Optima,2015,12800000,80000,10491191
Kia,PICANTO,2005,3650000,224000,4525990
Kia,PICANTO,2016,5725000,79100,6347115
Kia,Picanto,2005,2850000,112960,4525990
Kia,Picanto,2011,5100000,139000,5680576
Kia,Picanto,2016,5593409,89532,6347115
Kia,Picanto,2017,6007778,74638,6148409
Kia,Picanto,2018,5975000,59000,6611822
Kia,Picanto GT Line High Grade,2016,5950000,64000,5950000
Kia,Picanto GT Line Sport,2016,5803333,104833,6675103
Kia,Picanto GT SPORT,2016,6090000,102000,6090000
Kia,Picanto High Grade Sports Model,2016,5990000,64000,5990000
Kia,Picanto-Mint Condition,2016,5550000,65000,5550000
Kia,Pride,1999,1750000,75000,1750000
Kia,RIO,2001,2675000,14865,2493854
Kia,RIO,2002,750000,94500,2484339
Kia,RIO,2011,5575000,134000,4104563
Kia,RIO,2015,7250000,60800,6771187
Kia,Rio,1997,2475000,1500,1489862
Kia,Rio,2000,2058750,161550,1782415
Kia,Rio,2001,2166667,115326,1729373
Kia,Rio,2002,2388333,169667,1669147
Kia,Rio,2003,2584375,127385,1812390
Kia,Rio,2004,2550000,132500,1842575
Kia,Rio,2005,2675000,170000,1765087
Kia,Rio,2015,7875000,144500,4831435
Kia,Rio Hatchback,2022,2550000,150000,2550000
Kia,Rio LS M,2003,2750000,185000,2750000
Kia,SELTOS GT LINE TURBO,2020,16200000,38000,16200000
Kia,SELTOS GT LINE TURBO 39000KM,2021,13700000,39000,13700000
Kia,SEPHIA II,2002,2600000,162481,2600000
Kia,SONET,2025,13150000,4300,13150000
Kia,SORENTO,2010,7950000,240000,9328489
Kia,SORENTO,2011,10175000,167000,9522698
Kia,SORENTO,2012,11185000,137812,10221968
Kia,SORENTO 1-12,2012,11250000,181500,11250000
Kia,SPECTRA,2001,2150000,234195,7957852
Kia,SPORTAGE,2005,5150000,234000,6620967
Kia,SPORTAGE,2008,6250000,223000,6459147
Kia,SPORTAGE,2011,8250000,170000,8142646
Kia,SPORTAGE,2012,9525000,142000,8666085
Kia,SPORTAGE,2013,9200000,148236,8991482
Kia,SPORTAGE EX,2013,9200000,147000,9200000
Kia,SPORTAGE EX,2015,11100000,210000,11100000
Kia,STONIC,2020,8800000,135942,6746522
Kia,SYROS,2025,13900000,60,13900000
Kia,Sephia,1998,1525000,137500,2149735
Kia,Sephia,2002,2350000,135000,2439308
Kia,Sonet,2025,13500000,1110,13500000
Kia,Sonet GTX Plus,2025,12510000,211,14273262
Kia,Sonet GTX Plus,2026,12500000,12,14792624
Kia,Sorento,2002,3300000,162728,5569361
Kia,Sorento,2003,4500000,210000,6418291
Kia,Sorento,2004,5450000,166500,6455502
Kia,Sorento,2005,5500000,89500,6425639
Kia,Sorento,2006,5212500,172500,6967260
Kia,Sorento,2007,6500000,183000,7986694
Kia,Sorento,2008,6525000,220000,7893501
Kia,Sorento,2010,9816667,149667,9857539
Kia,Sorento,2011,9385185,139891,9979299
Kia,Sorento,2012,10889750,166989,11007904
Kia,Sorento,2013,13500000,150000,11984127
Kia,Sorento,2014,13008333,144441,14693294
Kia,Sorento,2015,18845833,141603,15413063
Kia,Sorento,2016,19275000,115000,17569896
Kia,Sorento,2017,22850000,94250,18098773
Kia,Sorento 1 To 24,2015,25500000,94000,25500000
Kia,Sorento 1-10,2012,12450000,73000,12450000
Kia,Sorento 1-14 Option,2014,14700000,164000,14700000
Kia,Sorento 1-24 CRDI,2015,18000000,130000,18000000
Kia,Sorento 4WD,2014,13500000,114000,13500000
Kia,Sorento CRDI,2009,8900000,150000,8900000
Kia,Sorento CRDI,2014,13500000,200000,13500000
Kia,Sorento EX,2004,5025000,96000,5025000
Kia,Soul,2011,6000000,116000,6000000
Kia,Soul,2012,6900000,105000,6900000
Kia,Spectra,2000,2575000,89900,7947365
Kia,Spectra,2001,7578750,125000,7957852
Kia,Spectra,2004,2650000,172046,9858425
Kia,Spectra,2006,2700000,188564,10442938
Kia,Spectra,2011,1800000,240000,12526972
Kia,Spectra LS,2004,2900000,161990,2900000
Kia,Sportage,1998,600000,133969,6290909
Kia,Sportage,2000,2850000,220000,6133422
Kia,Sportage,2001,3250000,130000,6167891
Kia,Sportage,2005,4400000,190000,6570963
Kia,Sportage,2006,5600000,198000,6735095
Kia,Sportage,2007,4728750,183000,6655010
Kia,Sportage,2008,6336667,168000,6492159
Kia,Sportage,2010,8300000,171410,7802260
Kia,Sportage,2011,8640833,142344,8746621
Kia,Sportage,2012,9025000,158379,9321189
Kia,Sportage,2013,9968750,137908,9785981
Kia,Sportage,2014,10570000,123770,10364158
Kia,Sportage,2015,10750000,139000,10383492
Kia,Sportage AWD,2011,9000000,182000,9000000
Kia,Sportage EX CRDI,2013,9800000,175000,9800000
Kia,Sportage SX Chrome Pack,2013,10500000,149000,10500000
Kia,Stonic,2019,11250000,38500,6632148
Kia,Stonic,2020,3856250,69778,6746522
Kia,Stonic GT,2020,10500000,54000,10500000
Kia,Stonic T-gdi,2020,1875000,84000,1875000
Kia,Syros,2025,10850000,3750,10850000
Kia,Syros HTX Plus,2025,12950000,1,12950000
Kia,Syros HTX Plus O,2025,13300000,200,13300000
Komatsu,60 Avanza,2012,3500000,5000,3500000
Land-Rover,DEFENDER 110 TD5 2.5,2008,21500000,90000,21500000
Land-Rover,Defender,1969,7500000,150000,7912637
Land-Rover,Defender,1975,4500000,300000,7912637
Land-Rover,Defender,1980,8500000,50000,7912637
Land-Rover,Defender,1981,15750000,95000,7912637
Land-Rover,Defender,1985,7700000,137000,7948607
Land-Rover,Defender,1989,12000000,170000,8366011
Land-Rover,Defender,1991,18200000,56000,8667813
Land-Rover,Defender,1996,26000000,109138,8701528
Land-Rover,Defender,2003,17946250,47942,10025643
Land-Rover,Defender,2007,5300000,150000,13354513
Land-Rover,Defender,2008,29500000,16000,13023114
Land-Rover,Defender,2009,29000000,25000,12531917
Land-Rover,Defender,2010,18500000,140000,12760704
Land-Rover,Defender 109,1962,4000000,283883,4000000
Land-Rover,Defender 110,1985,22000000,85000,7796337
Land-Rover,Defender 110,1986,18500000,68000,7796337
Land-Rover,Defender 110,1991,15300000,162222,7974953
Land-Rover,Defender 110,1996,22500000,133512,8072245
Land-Rover,Defender 110,2016,22000000,97000,17418082
Land-Rover,Defender 90,1967,7475000,275050,7475000
Land-Rover,Defender 90,1987,12500000,138000,12500000
Land-Rover,Defender 90 300tdi,1987,8700000,207000,8700000
Land-Rover,Defender D Cab 130 300 TDI,2005,26500000,121000,26500000
Land-Rover,Defender Puma,1985,14500000,136000,14500000
Land-Rover,Defender Puma,2011,29500000,141000,29500000
Land-Rover,Defender Puma 2.4,2001,22500000,99000,22500000
Land-Rover,Defender Puma 2.4,2011,22500000,99800,22500000
Land-Rover,Discovery,1994,6400000,197000,11945578
Land-Rover,Discovery,2006,18750000,183000,14029333
Land-Rover,Discovery,2009,3950000,170000,15165673
Land-Rover,Discovery 1,1995,5500000,22,5500000
Land-Rover,Discovery 2,2001,8600000,150000,8600000
Land-Rover,Discovery 3,2006,9800000,165999,9800000
Land-Rover,Discovery 3,2009,19500000,106000,19500000
Land-Rover,Discovery 3 HSE,2009,19500000,180000,19500000
Land-Rover,Discovery 4,2010,24750000,157000,23612817
Land-Rover,Discovery 4,2012,25750000,130000,23638852
Land-Rover,Discovery 4 HSE 3.0L V6,2012,24500000,163000,24500000
Land-Rover,Discovery 4 SDV6,2016,28800000,144000,28800000
Land-Rover,Discovery 4 SDV6 GS,2011,22599999,276242,22599999
Land-Rover,Discovery 4 TDV6 HSE,2010,26000000,150000,26000000
Land-Rover,Discovery 4HS,2011,22000000,200000,22000000
Land-Rover,Discovery 5,2020,395000,107000,395000
Land-Rover,Discovery Sport,2015,24500000,41000,24500000
Land-Rover,Evoque HSE,2013,17500000,74000,17500000
Land-Rover,FREELANDER,2011,11500000,108000,4499414
Land-Rover,FREELANDER 2,2013,13500000,130000,12317267
Land-Rover,Freelander,1998,4750000,220000,3520885
Land-Rover,Freelander,1999,4675000,135543,3602915
Land-Rover,Freelander,2000,5700000,229714,3585518
Land-Rover,Freelander,2001,4875000,280000,3672564
Land-Rover,Freelander,2006,1475000,155000,3944117
Land-Rover,Freelander,2011,2375000,11111,4499414
Land-Rover,Freelander,2012,12500000,87000,4566558
Land-Rover,Freelander 1,1999,4550000,240000,4550000
Land-Rover,Freelander 1,2000,5750000,128000,5750000
Land-Rover,Freelander 1 TD4,2001,5650000,200000,5650000
Land-Rover,Freelander 2,2011,8900000,110000,11042620
Land-Rover,Freelander 2,2012,12000000,118000,11530604
Land-Rover,Freelander 2,2013,13500000,118000,12317267
Land-Rover,Freelander 2 HSE,2011,8800000,96999,8800000
Land-Rover,Freelander 2 TD4,2012,12100000,175000,12100000
Land-Rover,Freelander 2 TD4 S,2011,10800000,118000,10800000
Land-Rover,GS TD4,2009,9000000,79000,9000000
Land-Rover,Land Roverovery HSE Vogue,2013,28000000,193000,28000000
Land-Rover,Military,1967,5850000,15267,5850000
Land-Rover,Range Rover Evoque,2013,19533333,116333,18572227
Land-Rover,Range Rover Evoque Prestige Dynamic,2012,18000000,120000,18000000
Land-Rover,Range Rover P38 4.6l V8,1999,9500000,71000,9500000
Land-Rover,Range Rover SPORT,2018,5650000,31000,5650000
Land-Rover,Range Rover Vogue,2012,14950000,87657,14950000
Land-Rover,Range Rover Voguebiography,2011,12958000,96800,12958000
Land-Rover,SPORT,2017,24500000,94000,24500000
Land-Rover,Series,1967,5750000,9500,5750000
Lexus,CT200H,2012,8500000,170000,8500000
Lexus,CT200h,2012,8400000,170000,8400000
Lexus,LBX,2024,24900000,4000,24900000
Lexus,LBX Highest Spec,2024,24950000,12000,24950000
Lexus,LBX RELAX,2025,27000000,232,27000000
Lexus,LBX- Relax,2024,25000000,2000,25000000
Lexus,NX300h,2014,21900000,162000,21900000
Lexus,RS300,2004,8750000,178000,8750000
Lexus,RX 330,2006,2750000,89000,2750000
Lexus,RX 400 H,2011,11000000,100000,11000000
Lexus,RX 400h,2008,12000000,215000,12000000
Lexus,RX 450 H,2012,8990000,85000,8990000
Lexus,RX300,2003,8000000,170000,8000000
Lexus,RX350,2007,10900000,1,10900000
Lexus,RX400H SE CVT,2007,8800000,95074,8800000
Lexus,RX450H HYBRID,2011,16590000,111000,16590000
MG,4 I Smart,2024,13200000,13000,13200000
MG,4 IconX ISmart British Highest Spec,2022,13000000,40000,13000000
MG,6 Fast Back,2014,5870000,85000,5870000
MG,MG,2018,9475000,41500,11295712
MG,MG,2021,9325000,89451,10947952
MG,MG4,2024,14750000,6550,14750000
MG,MGZS1,2019,7900000,254318,7900000
MG,SZ Turbo,2018,8500000,67000,8500000
MG,Turbo 6,2014,6950000,105000,6950000
MG,ZS,2018,8913750,89083,9083147
MG,ZS,2019,9004074,90589,9025341
MG,ZS,2021,9225000,83296,9173705
MG,ZS,2023,11000000,82460,9181244
MG,ZS,2025,14550000,4593,9377190
MG,ZS EV,2019,9500000,98000,9500000
MG,ZS MCE,2025,12050000,1000,12050000
MG,ZS1,2019,8170000,186517,7996754
MG,Zs,2018,8591667,84667,8889970
MG,Zs,2019,9078429,86714,8894336
MG,Zs,2020,9900000,56000,9091044
Mahindra,.,2011,4250000,260000,4250000
Mahindra,100 NXT,2020,5195000,49750,5195000
Mahindra,BOLERO,2011,2800000,118000,3826748
Mahindra,BOLERO,2019,4500000,143000,4391921
Mahindra,BOLERO,2024,5190000,6250,6208004
Mahindra,BOLERO MAXI TRUCK,2011,2650000,62500,3575659
Mahindra,Big Bolero,2019,4375000,80000,4375000
Mahindra,Bolero,2004,3950000,125000,2374707
Mahindra,Bolero,2006,1900000,147000,2485297
Mahindra,Bolero,2007,2141667,250782,2578354
Mahindra,Bolero,2008,2583750,90160,2730171
Mahindra,Bolero,2009,2600000,900000,2828986
Mahindra,Bolero,2010,2650000,1759,2991093
Mahindra,Bolero,2011,2976111,68317,3034856
Mahindra,Bolero,2012,2979615,98023,3073138
Mahindra,Bolero,2013,3284375,102299,3103675
Mahindra,Bolero,2014,3430000,90850,3195049
Mahindra,Bolero,2015,3451786,107033,3426512
Mahindra,Bolero,2016,3847500,105996,3651003
Mahindra,Bolero,2017,3919167,96935,3743791
Mahindra,Bolero,2018,5300000,135000,3788193
Mahindra,Bolero,2019,4250000,84000,4005482
Mahindra,Bolero,2020,4381250,76075,4212588
Mahindra,Bolero,2021,3275000,275869,4764309
Mahindra,Bolero,2023,4700000,30000,5082887
Mahindra,Bolero,2025,4995000,10,5554237
Mahindra,Bolero 4x4,2003,4200000,140000,4200000
