Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Mitsubishi,CS2,2002,5950000,190000,5950000
Mitsubishi,CS2,2003,4500000,111111,4500000
Mitsubishi,DELICA,1978,495000,123456,1500980
Mitsubishi,DELICA,1980,1333333,156133,1725006
Mitsubishi,DELICA,1981,957500,275000,1635598
Mitsubishi,DELICA,1982,1470000,187504,2074324
Mitsubishi,DELICA,1983,1140000,219047,2021776
Mitsubishi,DELICA,1984,1260000,202819,2218349
Mitsubishi,DELICA,1985,1700000,217500,2378539
Mitsubishi,DELICA,1986,1690000,185000,2378539
Mitsubishi,DELICA,1987,1350000,123456,2422656
Mitsubishi,DELICA,1989,2690000,2,2612647
Mitsubishi,DELICA,1991,4000000,150000,2931685
Mitsubishi,DELICA,1992,7450000,218875,5076513
Mitsubishi,DELICA,1993,5550000,224000,4463011
Mitsubishi,DELICA,1995,4850000,185000,4332261
Mitsubishi,DELICA,1998,5790000,212000,5295481
Mitsubishi,DELICA,1999,4250000,123456,4833270
Mitsubishi,DELICA,2007,7500000,405000,7429961
Mitsubishi,DELICA,2024,9382500,16700,13751093
Mitsubishi,DUAL,1991,3800000,595999,3800000
Mitsubishi,ECLIPSE,2018,14948421,96336,14536080
Mitsubishi,ECLIPSE,2019,15110952,69348,14683369
Mitsubishi,ECLIPSE,2020,15486000,194400,15548212
Mitsubishi,ECLIPSE,2023,18920000,17218,18063996
Mitsubishi,ECLIPSE,2024,21500000,2900,21100837
Mitsubishi,ECONO,1982,475000,100000,475000
Mitsubishi,EK,2007,4770000,168000,4966873
Mitsubishi,EK,2015,5875000,90000,5859844
Mitsubishi,EK,2016,5610000,101000,5907510
Mitsubishi,EK,2017,6087500,82000,5945362
Mitsubishi,EK,2019,6562500,99500,6228540
Mitsubishi,EK,2022,7475000,16570,6685874
Mitsubishi,EK,2023,7490952,12325,7061178
Mitsubishi,EK,2024,7617857,4679,7307446
Mitsubishi,EK-X,2023,8450000,4900,8450000
Mitsubishi,EVOLUTION,1996,6850000,85000,6850000
Mitsubishi,EVOLUTION,1997,6625000,153500,5042985
Mitsubishi,EVOLUTION,1999,8925000,132500,5646773
Mitsubishi,EVOLUTION,2001,11500000,123,6443686
Mitsubishi,EVOLUTION,2006,23500000,49000,23500000
Mitsubishi,EVOLUTION,2007,17500000,111111,10737494
Mitsubishi,FIORE,1985,395000,10000,395000
Mitsubishi,FLAT,1978,715000,250000,715000
Mitsubishi,FO5,1986,2850000,315000,2850000
Mitsubishi,GALANT,1973,390000,100000,1151190
Mitsubishi,GALANT,1979,230556,61839,1008711
Mitsubishi,GALANT,1983,981250,70200,1292163
Mitsubishi,GALANT,1984,850000,111,1292163
Mitsubishi,GALANT,1985,1071667,72083,1289592
Mitsubishi,GALANT,1986,1150000,12345,1296589
Mitsubishi,GALANT,1989,4687500,201134,1859495
Mitsubishi,GALANT,1991,1775000,172000,1914830
Mitsubishi,GALANT,1999,3083333,110411,3616850
Mitsubishi,GALANT,2000,3531667,178294,3721513
Mitsubishi,GALANT,2001,4400000,389000,4122464
Mitsubishi,GALANT,2002,3850000,194000,4139106
Mitsubishi,GALANT,2003,4350000,196000,4475070
Mitsubishi,GDI,1999,5885000,182000,5885000
Mitsubishi,GL,1980,640000,125000,640000
Mitsubishi,GLX,1985,760000,100000,760000
Mitsubishi,I,1966,675000,123456,675000
Mitsubishi,I,2013,3550000,123500,5866880
Mitsubishi,INTERCOOLER,1995,1111111,165000,1111111
Mitsubishi,J,1974,3850000,6850,3850000
Mitsubishi,J20,1968,2450000,200000,2450000
Mitsubishi,J24,1980,3350000,2548,3350000
Mitsubishi,J32,1968,2100000,75000,2100000
Mitsubishi,J44,1972,3400000,73000,3400000
Mitsubishi,J44,1980,3850000,100000,3850000
Mitsubishi,K35T,1998,6500000,251000,6500000
Mitsubishi,L200,1988,2825000,30617,3054965
Mitsubishi,L200,1990,4600000,51000,3337601
Mitsubishi,L200,1991,3700000,300000,3271627
Mitsubishi,L200,1992,3886667,111897,3837061
Mitsubishi,L200,1993,4189286,156079,4074093
Mitsubishi,L200,1994,5000000,275000,4193282
Mitsubishi,L200,1995,5155000,134091,4263754
Mitsubishi,L200,1997,4720000,212691,4404829
Mitsubishi,L200,1998,5056667,150027,5060318
Mitsubishi,L200,1999,5500000,250000,5178350
Mitsubishi,L200,2001,5025000,195000,5257733
Mitsubishi,L200,2002,6650000,12345,6323637
Mitsubishi,L200,2003,6222500,280000,6578730
Mitsubishi,L200,2004,5508333,221551,6360052
Mitsubishi,L200,2005,5530000,300000,6459444
Mitsubishi,L200,2006,8325000,260500,7071478
Mitsubishi,L200,2007,8675000,212750,7325646
Mitsubishi,L200,2008,8200000,155667,7794022
Mitsubishi,L200,2010,7450000,383000,8407006
Mitsubishi,L200,2011,8172500,181000,8762610
Mitsubishi,L200,2013,9525000,161000,12138456
Mitsubishi,L200,2014,11950000,190000,13715904
Mitsubishi,L200,2015,11575000,99402,14951153
Mitsubishi,L200,2016,12450000,228333,16087865
Mitsubishi,L200,2017,14900000,159000,16010447
Mitsubishi,L200,2019,18650000,122000,19952979
Mitsubishi,L200,2020,19603125,59601,19100158
Mitsubishi,L200,2024,27500000,3800,27500000
Mitsubishi,L200,2025,22500000,4200,23057103
Mitsubishi,L300,1979,775000,66666,1338681
Mitsubishi,L300,1980,1112857,93689,1370631
Mitsubishi,L300,1981,1010000,45203,1485140
Mitsubishi,L300,1982,1425000,135465,1612332
Mitsubishi,L300,1983,2361538,103334,1699328
Mitsubishi,L300,1984,1226500,127260,1739667
Mitsubishi,L300,1985,1273500,97892,1722795
Mitsubishi,L300,1986,1583333,98400,1699918
Mitsubishi,L300,1987,1816667,187196,1705715
Mitsubishi,L300,1989,1790000,200000,1966827
Mitsubishi,L300,1992,4500000,300000,2735033
Mitsubishi,L300,2010,7500000,95000,7532320
Mitsubishi,L300,2011,6500000,273695,7862316
Mitsubishi,L400,1994,3600000,150000,3179565
Mitsubishi,L400,1995,4516667,181667,3798490
Mitsubishi,L400,1996,6700000,200000,6700000
Mitsubishi,L400,1997,6000000,157500,4885655
Mitsubishi,L400,1998,5450000,210000,4379222
Mitsubishi,L400,1999,6000000,230000,5118639
Mitsubishi,L400,2000,2300000,20,3675195
Mitsubishi,LANCER,1970,475000,63256,979566
Mitsubishi,LANCER,1973,762500,347500,979566
Mitsubishi,LANCER,1974,507500,8342,979566
Mitsubishi,LANCER,1975,735833,62846,900988
Mitsubishi,LANCER,1976,1093000,211222,854918
Mitsubishi,LANCER,1977,761250,68282,851601
Mitsubishi,LANCER,1978,761667,222925,851601
Mitsubishi,LANCER,1979,981364,107865,862297
Mitsubishi,LANCER,1980,995000,120584,875429
Mitsubishi,LANCER,1981,1212708,70934,980650
Mitsubishi,LANCER,1982,1076500,98713,976447
Mitsubishi,LANCER,1983,970233,114704,1051129
Mitsubishi,LANCER,1984,1017308,148387,1056926
Mitsubishi,LANCER,1985,852000,162705,1051129
Mitsubishi,LANCER,1986,1023571,134520,1051129
Mitsubishi,LANCER,1987,1190000,163691,1051129
Mitsubishi,LANCER,1988,1110000,181070,1209294
Mitsubishi,LANCER,1989,1042500,78844,1273161
Mitsubishi,LANCER,1991,2046250,159532,1517095
Mitsubishi,LANCER,1992,2427500,147076,1867396
Mitsubishi,LANCER,1993,1890909,140882,2013281
Mitsubishi,LANCER,1994,2154167,115607,2300789
Mitsubishi,LANCER,1995,2678000,168771,2684586
Mitsubishi,LANCER,1996,2518750,190000,2957251
Mitsubishi,LANCER,1997,1000000,180000,2829487
Mitsubishi,LANCER,1998,3600000,190600,3320674
Mitsubishi,LANCER,1999,2595000,113751,3383751
Mitsubishi,LANCER,2000,3794167,184685,3977390
Mitsubishi,LANCER,2001,4039094,170891,4291755
Mitsubishi,LANCER,2002,5285625,242662,4827505
Mitsubishi,LANCER,2003,4670714,182588,5691791
Mitsubishi,LANCER,2004,5542500,178517,5739155
Mitsubishi,LANCER,2005,6263333,197267,6243753
Mitsubishi,LANCER,2007,6180000,148600,7122128
Mitsubishi,LANCER,2008,6385000,155715,7580580
Mitsubishi,LANCER,2009,6412500,111000,7651726
Mitsubishi,LANCER,2010,6300000,254500,8736842
Mitsubishi,LANCER,2011,6800000,121000,9089668
Mitsubishi,LANCER,2012,8891667,157097,10242870
Mitsubishi,LANCER,2014,11100000,172800,13611187
Mitsubishi,LIBERO,1996,2365000,200000,2365000
Mitsubishi,LIBERO,2000,2500000,100000,2500000
Mitsubishi,MINI,1998,1890000,212852,4323766
Mitsubishi,MINI,1999,5700000,142000,5700000
Mitsubishi,MINI,2008,4850000,80000,6456956
Mitsubishi,MINI,2014,4800000,79000,4800000
Mitsubishi,MINICA,2000,2520000,216589,2520000
Mitsubishi,MINICA,2002,2750000,210000,4438064
Mitsubishi,MINICA,2003,2920000,222500,4712946
Mitsubishi,MINICAB,1998,1908333,209333,2606018
Mitsubishi,MINICAB,1999,3250000,148223,3041425
Mitsubishi,MINICAB,2000,3075000,144615,3123666
Mitsubishi,MINICAB,2001,3175000,225000,3208295
Mitsubishi,MINICAB,2002,4018333,128333,3507149
Mitsubishi,MINICAB,2004,3600000,173463,3559317
Mitsubishi,MINICAB,2006,3901667,180154,3639245
Mitsubishi,MINICAB,2007,3100000,145664,3736104
Mitsubishi,MINICAB,2011,3757143,109427,3807280
Mitsubishi,MINICAB,2012,4175000,108950,4025534
Mitsubishi,MINICAB,2013,5016667,131367,4919780
Mitsubishi,MINICAB,2015,5175000,112900,5494195
Mitsubishi,MINICAB,2016,4790000,127500,4418658
Mitsubishi,MINICAB,2017,4016667,71334,4744920
Mitsubishi,MINICAB,2023,6900000,12500,8377985
Mitsubishi,MIRAGE,1989,1490000,152650,1962564
Mitsubishi,MIRAGE,1999,3475000,168000,3842602
Mitsubishi,MIRAGE,2013,5436250,127413,6923884
Mitsubishi,MIRAGE,2014,5685000,103150,8025784
Mitsubishi,MIRAGE,2015,5395000,94521,7492019
Mitsubishi,MITSUBISHI,1989,2000000,289000,2054497
Mitsubishi,MITSUBISHI,1990,1500000,150000,1500000
Mitsubishi,MITSUBISHI,2003,6700000,24300,6700000
Mitsubishi,MITSUBISHI,2007,3950000,125000,5531764
Mitsubishi,MK1,1989,1350000,222,1350000
Mitsubishi,MONTERO,1998,9550000,175000,11200616
Mitsubishi,MONTERO,1999,10225000,267800,11396020
Mitsubishi,MONTERO,2000,10446429,179449,11467598
Mitsubishi,MONTERO,2001,12998333,213383,11276927
Mitsubishi,MONTERO,2002,11902857,182000,12317002
Mitsubishi,MONTERO,2003,10733462,180326,12061865
Mitsubishi,MONTERO,2004,11785714,162729,12849362
Mitsubishi,MONTERO,2005,13320000,217800,13084355
Mitsubishi,MONTERO,2006,13561111,173003,13571033
Mitsubishi,MONTERO,2007,14411389,180319,13785242
Mitsubishi,MONTERO,2008,12945833,173052,14244403
Mitsubishi,MONTERO,2009,16875000,155000,13749378
Mitsubishi,MONTERO,2010,18643750,139952,16037211
Mitsubishi,MONTERO,2011,14506600,165733,15179551
Mitsubishi,MONTERO,2012,14678205,156189,15314980
Mitsubishi,MONTERO,2013,22530769,154469,20529819
Mitsubishi,MONTERO,2014,26500000,112000,21976527
Mitsubishi,MONTERO,2015,27466667,155878,23488738
Mitsubishi,MONTERO,2016,29500000,197000,24212926
Mitsubishi,MONTERO,2017,28025000,110075,24564786
Mitsubishi,NAN,1987,8500000,100000,8500000
Mitsubishi,OUTLANDER,2003,6416667,205000,5533722
Mitsubishi,OUTLANDER,2004,1475000,159000,4320719
Mitsubishi,OUTLANDER,2006,8950000,132400,6453349
Mitsubishi,OUTLANDER,2007,8500000,196820,6641891
Mitsubishi,OUTLANDER,2010,8900000,194,7786946
Mitsubishi,OUTLANDER,2011,8500000,148000,7800961
Mitsubishi,OUTLANDER,2012,9375000,176500,9968467
Mitsubishi,OUTLANDER,2013,11934615,154545,11769589
Mitsubishi,OUTLANDER,2014,12205417,178036,12217684
Mitsubishi,OUTLANDER,2015,13978714,141072,13713884
Mitsubishi,OUTLANDER,2016,16294444,145099,14965499
Mitsubishi,OUTLANDER,2017,17500000,105000,15616049
Mitsubishi,P25,1986,4112500,470672,4112500
Mitsubishi,P25V,1986,4850000,150000,4850000
Mitsubishi,P25V,1991,5850000,150000,5850000
Mitsubishi,P45,1997,6000000,56398,6000000
Mitsubishi,PAJERO,1976,3500000,1000,2275181
Mitsubishi,PAJERO,1979,3000000,1000,2329168
Mitsubishi,PAJERO,1981,1778000,396664,2536562
Mitsubishi,PAJERO,1983,3950000,141000,2905031
Mitsubishi,PAJERO,1984,5612857,192500,5321484
Mitsubishi,PAJERO,1985,6590000,278000,5230930
Mitsubishi,PAJERO,1986,6783333,270273,5906990
Mitsubishi,PAJERO,1987,6013750,306890,5824428
Mitsubishi,PAJERO,1988,6922727,241644,6198047
Mitsubishi,PAJERO,1989,6291667,157795,6840033
Mitsubishi,PAJERO,1990,7400000,200000,7000393
Mitsubishi,PAJERO,1991,8250000,282000,7280449
Mitsubishi,PAJERO,1992,8737500,155300,7615952
Mitsubishi,PAJERO,1993,8825000,100014,8244341
Mitsubishi,PAJERO,1994,9358333,252071,8846653
Mitsubishi,PAJERO,1995,10466667,274877,8712701
Mitsubishi,PAJERO,1996,8800000,240200,8936724
Mitsubishi,PAJERO,1997,11700000,206725,8933559
Mitsubishi,PAJERO,1998,11300000,262000,8606429
Mitsubishi,PAJERO,1999,5633333,171008,7798241
Mitsubishi,PAJERO,2000,5584444,174694,7622152
Mitsubishi,PAJERO,2001,6816250,202250,8241668
Mitsubishi,PAJERO,2002,6700000,144750,6837692
Mitsubishi,PAJERO,2003,5350000,156000,8507539
Mitsubishi,PAJERO,2007,16000000,300000,10464051
Mitsubishi,PO15,1991,3975000,158000,2966230
Mitsubishi,PO15,1992,3675000,6,3417828
Mitsubishi,PO15,1994,4350000,250000,4350000
Mitsubishi,PO15,1995,4350000,146036,4007138
Mitsubishi,PO15,1996,3587500,198862,3882230
Mitsubishi,PO15,1997,4785000,175000,4132329
Mitsubishi,PO15,1999,3800000,152000,4404736
Mitsubishi,PO15,2001,4862500,83555,4748893
Mitsubishi,PO15,2005,6750000,128000,6035614
Mitsubishi,PO15,2008,7200000,222533,7129067
Mitsubishi,PO15,2010,6800000,200000,7433708
Mitsubishi,PO15,2011,7075000,78000,7814113
Mitsubishi,PO2,1987,1650000,263541,1650000
Mitsubishi,PO25,1993,6500000,310000,6500000
Mitsubishi,PO5,1987,3000000,200000,3000000
Mitsubishi,PO5,1989,2745000,151225,2051119
Mitsubishi,PO5,1990,3400000,90000,2171200
Mitsubishi,PO5,1992,3690000,636000,2681932
Mitsubishi,PO5,1995,4650000,100,4650000
Mitsubishi,PO5,1996,4275000,270000,3533240
Mitsubishi,PO5,1998,3687500,5611,3700338
Mitsubishi,PO5,2000,4750000,100000,4092881
Mitsubishi,PO5V,1994,3825000,175000,3825000
Mitsubishi,R,1999,3000000,123345,3000000
Mitsubishi,RVR,1998,3615000,190000,3714988
Mitsubishi,RVR,2000,1500000,23000,1500000
Mitsubishi,SINGLE,1986,950000,12345,950000
Mitsubishi,SPORTERO,2018,16000000,80000,16000000
Mitsubishi,STRADA,1992,5662500,335500,5662500
Mitsubishi,T,1972,275000,166845,275000
Mitsubishi,TREDIA,1984,850000,1,850000
Mitsubishi,TRITON,2007,9150000,249000,9150000
Mitsubishi,TROJAN,2007,7900000,165000,7900000
Mitsubishi,U61,2003,3600000,232000,3600000
Mitsubishi,U61V,2000,3680000,176000,3680000
Mitsubishi,V,2004,12500000,161000,12500000
Mitsubishi,V73,2004,14500000,152000,14500000
Mitsubishi,V75,2000,13000000,110000,13000000
Mitsubishi,V76W,2007,16000000,132475,16000000
Mitsubishi,V98,2013,22000000,234533,22000000
Mitsubishi,VANETTE,2001,5650000,310020,5650000
Mitsubishi,WAGON R,1975,350000,54284,350000
Mitsubishi,WILLYS,1962,3800000,10000,3800000
Mitsubishi,WYLLYS,1988,2350000,165000,2350000
Mitsubishi,XPANDER,2018,12738333,93798,13166061
Mitsubishi,XPANDER,2019,13383333,102540,13115202
Mitsubishi,XPANDER,2020,14366667,42667,13276044
Morris,4D,1972,2550000,236523,2550000
Morris,8,1948,650000,65000,650000
Morris,MINI,1959,2550000,60000,2688781
Morris,MINI,1961,2650000,1111,2688781
Morris,MINI,1962,4875000,19000,2145947
Morris,MINI,1972,3600000,50000,3600000
Morris,MINI,1975,2350000,94000,2350000
Morris,MINI,1978,2150000,280000,2520063
Morris,MINOR,1949,1600000,75011,1802188
Morris,MINOR,1952,375000,30000,1466846
Morris,MINOR,1953,1350000,100000,1649638
Morris,MINOR,1955,795000,100000,1466846
Morris,MINOR,1956,1250000,111111,1465252
Morris,MINOR,1957,1000000,100000,1466846
Morris,MINOR,1958,1700000,144856,1653260
Morris,MINOR,1959,350000,98000,1466846
Morris,MINOR,1965,1450000,560000,1649638
Morris,MINOR,1969,1045000,100000,1481690
Morris,MORRIS,1950,2200000,200000,2200000
Morris,OXFORD,1969,815000,129007,815000
Morris,TRAVELLER,1959,950000,169000,950000
NWOW,GONOW,2007,1350000,140000,1350000
Nissan,14,1994,2500000,12345,2500000
Nissan,A33,2001,4350000,12345,4350000
Nissan,AD,1983,700000,243000,1077825
Nissan,AD,1984,727500,115153,1077825
Nissan,AD,1985,892500,153250,1077825
Nissan,AD,1987,920000,37000,1077825
Nissan,AD,1990,1350000,1,1446608
Nissan,AD,1993,2600000,257000,1925066
Nissan,AD,1997,2205000,105629,2284184
Nissan,AD,1998,1841667,135782,2354633
Nissan,AD,1999,3021667,149078,2735405
Nissan,AD,2000,2868333,114361,2778539
Nissan,AD,2001,3257500,195500,2842233
Nissan,AD,2002,1913333,95868,2573211
Nissan,AD,2003,3050000,150000,2975707
Nissan,AD,2005,3712500,212500,3079178
Nissan,AD,2011,975000,150000,3561818
Nissan,AD,2022,3390000,156149,4474096
Nissan,AD11,1985,780000,210000,780000
Nissan,AK12,2002,3295000,165000,4092825
Nissan,AK12,2003,3750000,10000,4334435
Nissan,AK12,2005,500000,160000,500000
Nissan,AK12,2006,3700000,160000,3700000
Nissan,AK12,2007,4350000,130741,5148860
Nissan,ALMERA,2025,12575000,2813,13357783
Nissan,ALTO,2023,7650000,45000,7650000
Nissan,AU720,1983,1950000,300000,1950000
Nissan,AURA,2023,13390000,18000,13390000
Nissan,AURA,2024,13803000,11760,13681772
Nissan,AURA,2025,14117500,8475,13678454
Nissan,AVENIR,1996,2550000,236000,2550000
Nissan,AVINIUR,1998,3700000,1234,3700000
Nissan,AZEO,2015,5900000,100000,5900000
Nissan,B,1977,760000,51527,1249463
Nissan,B,1978,725000,225000,725000
Nissan,B,1985,1190000,242000,1515869
Nissan,B,1997,3150000,12345,3396552
Nissan,B,1998,3150000,12345,3480287
Nissan,B,1999,2850000,310000,2850000
Nissan,B11,1980,700000,200000,725852
Nissan,B11,1983,899545,111277,935104
Nissan,B11,1984,917500,55574,935104
Nissan,B11,1985,1039375,226656,935104
Nissan,B11,1986,912500,252091,935104
Nissan,B11,1988,665000,175000,1055690
Nissan,B12,1986,1500000,267001,1725888
Nissan,B12,1987,1570000,93745,1720091
Nissan,B12,1988,1470000,5612,1470000
Nissan,B12,1989,1550000,135400,1933850
Nissan,B12,1990,1647500,102711,2044354
Nissan,B13,1991,2100000,157500,2129219
Nissan,B13,1992,2100000,284000,2426350
Nissan,B13,1993,1925000,1111,1925000
Nissan,B14,1994,2690000,215000,3006917
Nissan,B14,1995,2750000,155000,2750000
Nissan,B14,1996,2716667,45417,3261736
Nissan,B14,1997,2350000,264500,3169666
Nissan,B14,1998,2850000,85000,3480694
Nissan,B15,2000,4130000,89000,3820023
Nissan,B15,2001,3908333,246667,4031425
Nissan,B15,2002,4700000,174000,4700000
Nissan,B15,2021,1825000,90000,6981756
Nissan,B210,1976,700000,114000,700000
Nissan,B210,1979,975000,100000,975000
Nissan,B211,1976,900000,111111,1249463
Nissan,B211,1977,725000,107037,1249463
Nissan,B211,1978,745000,188183,1249463
Nissan,B211,1979,700000,200000,1256842
Nissan,B211,1981,766667,74486,1379540
Nissan,B211,1982,860000,100000,1406164
Nissan,B211,1983,695000,1111,695000
Nissan,B310,1977,840000,111,530792
Nissan,B310,1978,621667,120370,530792
Nissan,B310,1979,639000,151888,538170
Nissan,B310,1980,563750,280867,551303
Nissan,B310,1981,523333,40816,646576
Nissan,B310,1982,587500,56000,647310
Nissan,B310,1983,1085000,168500,715066
Nissan,B310,1984,685000,165000,715066
Nissan,B310,1985,725000,130000,715066
Nissan,B310,1988,570000,63650,832162
Nissan,B310,1997,480000,225000,2157408
Nissan,BIUE,1998,2950000,250000,2950000
Nissan,BLUEBIRD,1984,1275000,265000,924066
Nissan,BLUEBIRD,1989,1240000,95000,1111746
Nissan,BLUEBIRD,1990,1875000,120000,1404938
Nissan,BLUEBIRD,1991,1665000,129159,1404938
Nissan,BLUEBIRD,1992,2350000,255000,1751922
Nissan,BLUEBIRD,1993,2650000,150000,1897459
Nissan,BLUEBIRD,1994,2250000,194000,2120126
Nissan,BLUEBIRD,1995,2150000,200000,2393856
Nissan,BLUEBIRD,1996,2952000,230952,2612493
Nissan,BLUEBIRD,1997,2411667,126883,2507486
Nissan,BLUEBIRD,1998,2632500,158740,2674545
Nissan,BLUEBIRD,1999,2536000,176219,3099245
Nissan,BLUEBIRD,2000,2625000,155681,3027703
Nissan,BLUEBIRD,2001,4243571,188571,3743419
Nissan,BLUEBIRD,2002,4404167,173498,4028943
Nissan,BLUEBIRD,2003,4720000,202750,4501631
Nissan,BLUEBIRD,2006,6375000,171000,6024802
Nissan,BLUEBIRD,2007,6195000,174500,6502921
Nissan,BLUEBIRD,2008,4100000,65084,5738518
Nissan,BLUEBIRD,2010,6575000,215000,7427558
Nissan,BLUEBIRD,2011,6750000,142000,7878038
Nissan,BLUEBIRD,2012,8475000,120000,8371016
Nissan,BOLERO,2009,5075000,11000,5075000
Nissan,BONGO,1994,3750000,120000,4185739
Nissan,BONGO,1996,4000000,200000,4260409
Nissan,BONGO,1998,4990000,246469,4565276
Nissan,BONGO,1999,5025000,203000,4842882
Nissan,BONGO,2000,4850000,158514,5222101
Nissan,BONGO,2003,6000000,224000,5734480
Nissan,BONGO,2004,5875000,210000,5875000
Nissan,CALIFORNIA,1983,580000,155000,1500369
Nissan,CALIFORNIA,1984,545000,200000,1500369
Nissan,CALIFORNIA,1985,800000,150000,800000
Nissan,CARAVAN,1900,8000000,200000,2611233
Nissan,CARAVAN,1980,1800000,300000,3399284
Nissan,CARAVAN,1981,1456250,415622,3523060
Nissan,CARAVAN,1982,1732284,9000,3724235
Nissan,CARAVAN,1985,2850000,192500,3963979
Nissan,CARAVAN,1986,2858333,141594,4136237
Nissan,CARAVAN,1987,4043750,225045,3975147
Nissan,CARAVAN,1988,5699000,407673,4608088
Nissan,CARAVAN,1989,5383333,143333,5015692
Nissan,CARAVAN,1990,5260000,222375,4555255
Nissan,CARAVAN,1991,6237500,147366,5983517
Nissan,CARAVAN,1992,5989062,211486,5033114
Nissan,CARAVAN,1993,6750000,207942,6992812
Nissan,CARAVAN,1994,6893704,198934,7070217
Nissan,CARAVAN,1995,7090000,231553,7369097
Nissan,CARAVAN,1996,6263426,212451,7389367
Nissan,CARAVAN,1997,8205682,123325,7494118
Nissan,CARAVAN,1998,8138750,311105,7444003
Nissan,CARAVAN,1999,8372059,230095,8342754
Nissan,CARAVAN,2000,8625000,265474,7806538
Nissan,CARAVAN,2001,9018750,93015,8462552
Nissan,CARAVAN,2002,9380000,142602,8682084
Nissan,CARAVAN,2003,8066667,68603,9413587
Nissan,CARAVAN,2004,9750000,215000,9538596
Nissan,CARAVAN,2005,9733333,219485,9413126
Nissan,CARAVAN,2006,9814286,244443,9551777
Nissan,CARAVAN,2007,10020455,212909,10002872
Nissan,CARAVAN,2008,10507500,187845,9884132
Nissan,CARAVAN,2009,12300000,163000,10211992
Nissan,CARAVAN,2010,10575000,236500,11304422
Nissan,CARAVAN,2011,11708000,236400,12141886
Nissan,CARAVAN,2013,13200000,185000,13385802
Nissan,CARAVAN,2014,11300000,250000,14072959
Nissan,CARAVAN,2015,14650000,234000,14211088
Nissan,CARRY,2023,4950000,8000,4950000
Nissan,CEDRIC,1988,3000000,210000,1927167
Nissan,CEDRIC,1994,3300000,176000,3001742
Nissan,CEDRIC,1995,5275000,145000,5275000
Nissan,CEDRIC,1997,4650000,140,3608243
Nissan,CEDRIC,1998,6750000,86000,4946850
Nissan,CEDRIC,1999,5500000,195000,5500000
Nissan,CEFIRO,1990,2200000,117000,1976664
Nissan,CEFIRO,1995,1900000,176000,3103823
Nissan,CEFIRO,1998,2346667,149333,3347360
Nissan,CEFIRO,1999,875000,1234,3457940
Nissan,CEFIRO,2000,3517500,153865,3592386
Nissan,CEFIRO,2001,3758333,129782,3922521
Nissan,CEFIRO,2002,3466667,202904,4012280
Nissan,CEFIRO,2004,5487500,209000,4777419
Nissan,CEFIRO,2005,7250000,152000,5268982
Nissan,CEFIRO,2006,6700000,170000,5693029
Nissan,CEFIRO,2007,6250000,150000,6148765
Nissan,CEFIRO,2010,11850000,185000,9018629
Nissan,CHERRY,1981,1300000,131172,1300000
Nissan,CHERRY,1982,1400000,200000,1606051
