Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Mitsubishi,DELICA,1981,957500,275000,1513983
Mitsubishi,DELICA,1982,1470000,187504,1925133
Mitsubishi,DELICA,1983,1140000,219047,1515379
Mitsubishi,DELICA,1984,1260000,202819,1300373
Mitsubishi,DELICA,1985,1700000,217500,1812079
Mitsubishi,DELICA,1986,1690000,185000,1812079
Mitsubishi,DELICA,1987,1350000,123456,1308062
Mitsubishi,DELICA,1989,2690000,2,2238540
Mitsubishi,DELICA,1991,4000000,150000,2548516
Mitsubishi,DELICA,1992,7450000,218875,4513689
Mitsubishi,DELICA,1993,5550000,224000,4114049
Mitsubishi,DELICA,1995,4850000,185000,3511393
Mitsubishi,DELICA,1998,5790000,212000,4965728
Mitsubishi,DELICA,1999,4250000,123456,4318449
Mitsubishi,DELICA,2007,7500000,405000,7561793
Mitsubishi,DELICA,2024,9382500,16700,12010562
Mitsubishi,DUAL,1991,3800000,595999,3800000
Mitsubishi,ECLIPSE,2018,14948421,96336,15917510
Mitsubishi,ECLIPSE,2019,15110952,69348,15873335
Mitsubishi,ECLIPSE,2020,15486000,194400,15815552
Mitsubishi,ECLIPSE,2023,18920000,17218,18475991
Mitsubishi,ECLIPSE,2024,21500000,2900,18092696
Mitsubishi,ECONO,1982,475000,100000,475000
Mitsubishi,EK,2007,4770000,168000,5298326
Mitsubishi,EK,2015,5875000,90000,6255820
Mitsubishi,EK,2016,5610000,101000,6310040
Mitsubishi,EK,2017,6087500,82000,5962478
Mitsubishi,EK,2019,6562500,99500,6307451
Mitsubishi,EK,2022,7475000,16570,6491529
Mitsubishi,EK,2023,7490952,12325,7069860
Mitsubishi,EK,2024,7617857,4679,7592754
Mitsubishi,EK-X,2023,8450000,4900,8450000
Mitsubishi,EVOLUTION,1996,6850000,85000,6850000
Mitsubishi,EVOLUTION,1997,6625000,153500,5701768
Mitsubishi,EVOLUTION,1999,8925000,132500,6701631
Mitsubishi,EVOLUTION,2001,11500000,123,6859512
Mitsubishi,EVOLUTION,2006,23500000,49000,23500000
Mitsubishi,EVOLUTION,2007,17500000,111111,12013261
Mitsubishi,FIORE,1985,395000,10000,395000
Mitsubishi,FLAT,1978,715000,250000,715000
Mitsubishi,FO5,1986,2850000,315000,2850000
Mitsubishi,GALANT,1973,390000,100000,1027498
Mitsubishi,GALANT,1979,230556,61839,1027498
Mitsubishi,GALANT,1983,981250,70200,1293950
Mitsubishi,GALANT,1984,850000,111,1092486
Mitsubishi,GALANT,1985,1071667,72083,1098658
Mitsubishi,GALANT,1986,1150000,12345,1101801
Mitsubishi,GALANT,1989,4687500,201134,1937235
Mitsubishi,GALANT,1991,1775000,172000,2103855
Mitsubishi,GALANT,1999,3083333,110411,3967220
Mitsubishi,GALANT,2000,3531667,178294,4049125
Mitsubishi,GALANT,2001,4400000,389000,4327880
Mitsubishi,GALANT,2002,3850000,194000,4220690
Mitsubishi,GALANT,2003,4350000,196000,4754132
Mitsubishi,GDI,1999,5885000,182000,5885000
Mitsubishi,GL,1980,640000,125000,640000
Mitsubishi,GLX,1985,760000,100000,760000
Mitsubishi,I,1966,675000,123456,675000
Mitsubishi,I,2013,3550000,123500,6330049
Mitsubishi,INTERCOOLER,1995,1111111,165000,1111111
Mitsubishi,J,1974,3850000,6850,3850000
Mitsubishi,J20,1968,2450000,200000,2450000
Mitsubishi,J24,1980,3350000,2548,3350000
Mitsubishi,J32,1968,2100000,75000,2100000
Mitsubishi,J44,1972,3400000,73000,3400000
Mitsubishi,J44,1980,3850000,100000,3850000
Mitsubishi,K35T,1998,6500000,251000,6500000
Mitsubishi,L200,1988,2825000,30617,2805447
Mitsubishi,L200,1990,4600000,51000,3139371
Mitsubishi,L200,1991,3700000,300000,3444747
Mitsubishi,L200,1992,3886667,111897,3973426
Mitsubishi,L200,1993,4189286,156079,3988152
Mitsubishi,L200,1994,5000000,275000,4107004
Mitsubishi,L200,1995,5155000,134091,4318486
Mitsubishi,L200,1997,4720000,212691,4398854
Mitsubishi,L200,1998,5056667,150027,5658653
Mitsubishi,L200,1999,5500000,250000,5742974
Mitsubishi,L200,2001,5025000,195000,5179308
Mitsubishi,L200,2002,6650000,12345,7018774
Mitsubishi,L200,2003,6222500,280000,7558175
Mitsubishi,L200,2004,5508333,221551,6508598
Mitsubishi,L200,2005,5530000,300000,6724406
Mitsubishi,L200,2006,8325000,260500,8202820
Mitsubishi,L200,2007,8675000,212750,8320154
Mitsubishi,L200,2008,8200000,155667,8279750
Mitsubishi,L200,2010,7450000,383000,8948243
Mitsubishi,L200,2011,8172500,181000,9189450
Mitsubishi,L200,2013,9525000,161000,10838143
Mitsubishi,L200,2014,11950000,190000,12530579
Mitsubishi,L200,2015,11575000,99402,12321886
Mitsubishi,L200,2016,12450000,228333,13929144
Mitsubishi,L200,2017,14900000,159000,13331442
Mitsubishi,L200,2019,18650000,122000,18419775
Mitsubishi,L200,2020,19603125,59601,19443535
Mitsubishi,L200,2024,27500000,3800,27500000
Mitsubishi,L200,2025,22500000,4200,19686174
Mitsubishi,L300,1979,775000,66666,1127321
Mitsubishi,L300,1980,1112857,93689,1145531
Mitsubishi,L300,1981,1010000,45203,1362695
Mitsubishi,L300,1982,1425000,135465,1701785
Mitsubishi,L300,1983,2361538,103334,1414308
Mitsubishi,L300,1984,1226500,127260,1281122
Mitsubishi,L300,1985,1273500,97892,1519359
Mitsubishi,L300,1986,1583333,98400,1752013
Mitsubishi,L300,1987,1816667,187196,1737367
Mitsubishi,L300,1989,1790000,200000,1641416
Mitsubishi,L300,1992,4500000,300000,2883745
Mitsubishi,L300,2010,7500000,95000,7970300
Mitsubishi,L300,2011,6500000,273695,7909781
Mitsubishi,L400,1994,3600000,150000,3216172
Mitsubishi,L400,1995,4516667,181667,3527929
Mitsubishi,L400,1996,6700000,200000,6700000
Mitsubishi,L400,1997,6000000,157500,5174731
Mitsubishi,L400,1998,5450000,210000,4829575
Mitsubishi,L400,1999,6000000,230000,5346419
Mitsubishi,L400,2000,2300000,20,3578653
Mitsubishi,LANCER,1970,475000,63256,843220
Mitsubishi,LANCER,1973,762500,347500,843220
Mitsubishi,LANCER,1974,507500,8342,843220
Mitsubishi,LANCER,1975,735833,62846,843220
Mitsubishi,LANCER,1976,1093000,211222,851955
Mitsubishi,LANCER,1977,761250,68282,843220
Mitsubishi,LANCER,1978,761667,222925,843220
Mitsubishi,LANCER,1979,981364,107865,851955
Mitsubishi,LANCER,1980,995000,120584,848811
Mitsubishi,LANCER,1981,1212708,70934,1087329
Mitsubishi,LANCER,1982,1076500,98713,1087329
Mitsubishi,LANCER,1983,970233,114704,1091461
Mitsubishi,LANCER,1984,1017308,148387,980437
Mitsubishi,LANCER,1985,852000,162705,899313
Mitsubishi,LANCER,1986,1023571,134520,860136
Mitsubishi,LANCER,1987,1190000,163691,899313
Mitsubishi,LANCER,1988,1110000,181070,943639
Mitsubishi,LANCER,1989,1042500,78844,976338
Mitsubishi,LANCER,1991,2046250,159532,1549869
Mitsubishi,LANCER,1992,2427500,147076,2172139
Mitsubishi,LANCER,1993,1890909,140882,1895905
Mitsubishi,LANCER,1994,2154167,115607,2268324
Mitsubishi,LANCER,1995,2678000,168771,2621912
Mitsubishi,LANCER,1996,2518750,190000,2835248
Mitsubishi,LANCER,1997,1000000,180000,2812454
Mitsubishi,LANCER,1998,3600000,190600,3538037
Mitsubishi,LANCER,1999,2595000,113751,3705616
Mitsubishi,LANCER,2000,3794167,184685,4166802
Mitsubishi,LANCER,2001,4039094,170891,4301622
Mitsubishi,LANCER,2002,5285625,242662,4631781
Mitsubishi,LANCER,2003,4670714,182588,5509117
Mitsubishi,LANCER,2004,5542500,178517,5550038
Mitsubishi,LANCER,2005,6263333,197267,5866210
Mitsubishi,LANCER,2007,6180000,148600,6319603
Mitsubishi,LANCER,2008,6385000,155715,6607928
Mitsubishi,LANCER,2009,6412500,111000,6756349
Mitsubishi,LANCER,2010,6300000,254500,6716975
Mitsubishi,LANCER,2011,6800000,121000,7533952
Mitsubishi,LANCER,2012,8891667,157097,9427738
Mitsubishi,LANCER,2014,11100000,172800,11454009
Mitsubishi,LIBERO,1996,2365000,200000,2365000
Mitsubishi,LIBERO,2000,2500000,100000,2500000
Mitsubishi,MINI,1998,1890000,212852,3317013
Mitsubishi,MINI,1999,5700000,142000,5700000
Mitsubishi,MINI,2008,4850000,80000,6230686
Mitsubishi,MINI,2014,4800000,79000,4800000
Mitsubishi,MINICA,2000,2520000,216589,2520000
Mitsubishi,MINICA,2002,2750000,210000,3978140
Mitsubishi,MINICA,2003,2920000,222500,4212886
Mitsubishi,MINICAB,1998,1908333,209333,2232925
Mitsubishi,MINICAB,1999,3250000,148223,2788971
Mitsubishi,MINICAB,2000,3075000,144615,2900949
Mitsubishi,MINICAB,2001,3175000,225000,2959148
Mitsubishi,MINICAB,2002,4018333,128333,3143782
Mitsubishi,MINICAB,2004,3600000,173463,3332882
Mitsubishi,MINICAB,2006,3901667,180154,3545877
Mitsubishi,MINICAB,2007,3100000,145664,3700038
Mitsubishi,MINICAB,2011,3757143,109427,4226599
Mitsubishi,MINICAB,2012,4175000,108950,4022573
Mitsubishi,MINICAB,2013,5016667,131367,4709263
Mitsubishi,MINICAB,2015,5175000,112900,5966417
Mitsubishi,MINICAB,2016,4790000,127500,5499189
Mitsubishi,MINICAB,2017,4016667,71334,6377055
Mitsubishi,MINICAB,2023,6900000,12500,9976050
Mitsubishi,MIRAGE,1989,1490000,152650,1845351
Mitsubishi,MIRAGE,1999,3475000,168000,4019972
Mitsubishi,MIRAGE,2013,5436250,127413,7084102
Mitsubishi,MIRAGE,2014,5685000,103150,7978485
Mitsubishi,MIRAGE,2015,5395000,94521,8832761
Mitsubishi,MITSUBISHI,1989,2000000,289000,2185969
Mitsubishi,MITSUBISHI,1990,1500000,150000,1500000
Mitsubishi,MITSUBISHI,2003,6700000,24300,6700000
Mitsubishi,MITSUBISHI,2007,3950000,125000,5586869
Mitsubishi,MK1,1989,1350000,222,1350000
Mitsubishi,MONTERO,1998,9550000,175000,12065843
Mitsubishi,MONTERO,1999,10225000,267800,11782785
Mitsubishi,MONTERO,2000,10446429,179449,10855841
Mitsubishi,MONTERO,2001,12998333,213383,10172571
Mitsubishi,MONTERO,2002,11902857,182000,11573181
Mitsubishi,MONTERO,2003,10733462,180326,11471011
Mitsubishi,MONTERO,2004,11785714,162729,12133745
Mitsubishi,MONTERO,2005,13320000,217800,12575454
Mitsubishi,MONTERO,2006,13561111,173003,13102443
Mitsubishi,MONTERO,2007,14411389,180319,14626785
Mitsubishi,MONTERO,2008,12945833,173052,12401076
Mitsubishi,MONTERO,2009,16875000,155000,12767801
Mitsubishi,MONTERO,2010,18643750,139952,18701883
Mitsubishi,MONTERO,2011,14506600,165733,15552268
Mitsubishi,MONTERO,2012,14678205,156189,15881352
Mitsubishi,MONTERO,2013,22530769,154469,17984881
Mitsubishi,MONTERO,2014,26500000,112000,21706680
Mitsubishi,MONTERO,2015,27466667,155878,22972256
Mitsubishi,MONTERO,2016,29500000,197000,23781069
Mitsubishi,MONTERO,2017,28025000,110075,24173802
Mitsubishi,NAN,1987,8500000,100000,8500000
Mitsubishi,OUTLANDER,2003,6416667,205000,6694136
Mitsubishi,OUTLANDER,2004,1475000,159000,5928286
Mitsubishi,OUTLANDER,2006,8950000,132400,7064425
Mitsubishi,OUTLANDER,2007,8500000,196820,8450794
Mitsubishi,OUTLANDER,2010,8900000,194,8962868
Mitsubishi,OUTLANDER,2011,8500000,148000,8846376
Mitsubishi,OUTLANDER,2012,9375000,176500,9788693
Mitsubishi,OUTLANDER,2013,11934615,154545,11140548
Mitsubishi,OUTLANDER,2014,12205417,178036,12624458
Mitsubishi,OUTLANDER,2015,13978714,141072,10964106
Mitsubishi,OUTLANDER,2016,16294444,145099,17702363
Mitsubishi,OUTLANDER,2017,17500000,105000,15980914
Mitsubishi,P25,1986,4112500,470672,4112500
Mitsubishi,P25V,1986,4850000,150000,4850000
Mitsubishi,P25V,1991,5850000,150000,5850000
Mitsubishi,P45,1997,6000000,56398,6000000
Mitsubishi,PAJERO,1976,3500000,1000,3886389
Mitsubishi,PAJERO,1979,3000000,1000,3879921
Mitsubishi,PAJERO,1981,1778000,396664,4182904
Mitsubishi,PAJERO,1983,3950000,141000,4720190
Mitsubishi,PAJERO,1984,5612857,192500,6046807
Mitsubishi,PAJERO,1985,6590000,278000,6206922
Mitsubishi,PAJERO,1986,6783333,270273,6396142
Mitsubishi,PAJERO,1987,6013750,306890,6388471
Mitsubishi,PAJERO,1988,6922727,241644,5750983
Mitsubishi,PAJERO,1989,6291667,157795,6309498
Mitsubishi,PAJERO,1990,7400000,200000,7181947
Mitsubishi,PAJERO,1991,8250000,282000,8028269
Mitsubishi,PAJERO,1992,8737500,155300,8545376
Mitsubishi,PAJERO,1993,8825000,100014,9263807
Mitsubishi,PAJERO,1994,9358333,252071,9790495
Mitsubishi,PAJERO,1995,10466667,274877,8896914
Mitsubishi,PAJERO,1996,8800000,240200,9659251
Mitsubishi,PAJERO,1997,11700000,206725,9062793
Mitsubishi,PAJERO,1998,11300000,262000,8867782
Mitsubishi,PAJERO,1999,5633333,171008,9513702
Mitsubishi,PAJERO,2000,5584444,174694,8592666
Mitsubishi,PAJERO,2001,6816250,202250,8601791
Mitsubishi,PAJERO,2002,6700000,144750,7961732
Mitsubishi,PAJERO,2003,5350000,156000,9026149
Mitsubishi,PAJERO,2007,16000000,300000,12870143
Mitsubishi,PO15,1991,3975000,158000,2462923
Mitsubishi,PO15,1992,3675000,6,3174508
Mitsubishi,PO15,1994,4350000,250000,4350000
Mitsubishi,PO15,1995,4350000,146036,3329749
Mitsubishi,PO15,1996,3587500,198862,3549431
Mitsubishi,PO15,1997,4785000,175000,3928720
Mitsubishi,PO15,1999,3800000,152000,4097286
Mitsubishi,PO15,2001,4862500,83555,4348505
Mitsubishi,PO15,2005,6750000,128000,6729275
Mitsubishi,PO15,2008,7200000,222533,7674838
Mitsubishi,PO15,2010,6800000,200000,7904915
Mitsubishi,PO15,2011,7075000,78000,8424122
Mitsubishi,PO2,1987,1650000,263541,1650000
Mitsubishi,PO25,1993,6500000,310000,6500000
Mitsubishi,PO5,1987,3000000,200000,3000000
Mitsubishi,PO5,1989,2745000,151225,2115165
Mitsubishi,PO5,1990,3400000,90000,2631647
Mitsubishi,PO5,1992,3690000,636000,3174508
Mitsubishi,PO5,1995,4650000,100,4650000
Mitsubishi,PO5,1996,4275000,270000,3552629
Mitsubishi,PO5,1998,3687500,5611,3763921
Mitsubishi,PO5,2000,4750000,100000,4407257
Mitsubishi,PO5V,1994,3825000,175000,3825000
Mitsubishi,R,1999,3000000,123345,3000000
Mitsubishi,RVR,1998,3615000,190000,3832384
Mitsubishi,RVR,2000,1500000,23000,1500000
Mitsubishi,SINGLE,1986,950000,12345,950000
Mitsubishi,SPORTERO,2018,16000000,80000,16000000
Mitsubishi,STRADA,1992,5662500,335500,5662500
Mitsubishi,T,1972,275000,166845,275000
Mitsubishi,TREDIA,1984,850000,1,850000
Mitsubishi,TRITON,2007,9150000,249000,9150000
Mitsubishi,TROJAN,2007,7900000,165000,7900000
Mitsubishi,U61,2003,3600000,232000,3600000
Mitsubishi,U61V,2000,3680000,176000,3680000
Mitsubishi,V,2004,12500000,161000,12500000
Mitsubishi,V73,2004,14500000,152000,14500000
Mitsubishi,V75,2000,13000000,110000,13000000
Mitsubishi,V76W,2007,16000000,132475,16000000
Mitsubishi,V98,2013,22000000,234533,22000000
Mitsubishi,VANETTE,2001,5650000,310020,5650000
Mitsubishi,WAGON R,1975,350000,54284,350000
Mitsubishi,WILLYS,1962,3800000,10000,3800000
Mitsubishi,WYLLYS,1988,2350000,165000,2350000
Mitsubishi,XPANDER,2018,12738333,93798,14151360
Mitsubishi,XPANDER,2019,13383333,102540,14336005
Mitsubishi,XPANDER,2020,14366667,42667,13209326
Morris,4D,1972,2550000,236523,2550000
Morris,8,1948,650000,65000,650000
Morris,MINI,1959,2550000,60000,1447379
Morris,MINI,1961,2650000,1111,1447379
Morris,MINI,1962,4875000,19000,1102841
Morris,MINI,1972,3600000,50000,3600000
Morris,MINI,1975,2350000,94000,2350000
Morris,MINI,1978,2150000,280000,1648359
Morris,MINOR,1949,1600000,75011,1574482
Morris,MINOR,1952,375000,30000,960999
Morris,MINOR,1953,1350000,100000,769412
Morris,MINOR,1955,795000,100000,960999
Morris,MINOR,1956,1250000,111111,966590
Morris,MINOR,1957,1000000,100000,966590
Morris,MINOR,1958,1700000,144856,1571556
Morris,MINOR,1959,350000,98000,960999
Morris,MINOR,1965,1450000,560000,1298993
Morris,MINOR,1969,1045000,100000,888601
Morris,MORRIS,1950,2200000,200000,2200000
Morris,OXFORD,1969,815000,129007,815000
Morris,TRAVELLER,1959,950000,169000,950000
NWOW,GONOW,2007,1350000,140000,1350000
Nissan,14,1994,2500000,12345,2500000
Nissan,A33,2001,4350000,12345,4350000
Nissan,AD,1983,700000,243000,715984
Nissan,AD,1984,727500,115153,502683
Nissan,AD,1985,892500,153250,456742
Nissan,AD,1987,920000,37000,468664
Nissan,AD,1990,1350000,1,732308
Nissan,AD,1993,2600000,257000,1937102
Nissan,AD,1997,2205000,105629,2420676
Nissan,AD,1998,1841667,135782,2219460
Nissan,AD,1999,3021667,149078,2813136
Nissan,AD,2000,2868333,114361,2875335
Nissan,AD,2001,3257500,195500,2949239
Nissan,AD,2002,1913333,95868,3026410
Nissan,AD,2003,3050000,150000,3109981
Nissan,AD,2005,3712500,212500,3352929
Nissan,AD,2011,975000,150000,4106955
Nissan,AD,2022,3390000,156149,5182914
Nissan,AD11,1985,780000,210000,780000
Nissan,AK12,2002,3295000,165000,3738213
Nissan,AK12,2003,3750000,10000,3999372
Nissan,AK12,2005,500000,160000,500000
Nissan,AK12,2006,3700000,160000,3700000
Nissan,AK12,2007,4350000,130741,5101047
Nissan,ALMERA,2025,12575000,2813,14147095
Nissan,ALTO,2023,7650000,45000,7650000
Nissan,AU720,1983,1950000,300000,1950000
Nissan,AURA,2023,13390000,18000,13390000
Nissan,AURA,2024,13803000,11760,14359475
Nissan,AURA,2025,14117500,8475,13301431
Nissan,AVENIR,1996,2550000,236000,2550000
Nissan,AVINIUR,1998,3700000,1234,3700000
Nissan,AZEO,2015,5900000,100000,5900000
Nissan,B,1977,760000,51527,942023
Nissan,B,1978,725000,225000,725000
Nissan,B,1985,1190000,242000,935452
Nissan,B,1997,3150000,12345,3212546
Nissan,B,1998,3150000,12345,3331626
Nissan,B,1999,2850000,310000,2850000
Nissan,B11,1980,700000,200000,903444
Nissan,B11,1983,899545,111277,1154829
Nissan,B11,1984,917500,55574,943975
Nissan,B11,1985,1039375,226656,881111
Nissan,B11,1986,912500,252091,904365
Nissan,B11,1988,665000,175000,1021632
Nissan,B12,1986,1500000,267001,1557104
Nissan,B12,1987,1570000,93745,1488496
Nissan,B12,1988,1470000,5612,1470000
Nissan,B12,1989,1550000,135400,1698945
Nissan,B12,1990,1647500,102711,1994115
Nissan,B13,1991,2100000,157500,1923895
Nissan,B13,1992,2100000,284000,2267639
Nissan,B13,1993,1925000,1111,1925000
Nissan,B14,1994,2690000,215000,2640074
Nissan,B14,1995,2750000,155000,2750000
Nissan,B14,1996,2716667,45417,3029425
Nissan,B14,1997,2350000,264500,2821304
Nissan,B14,1998,2850000,85000,3271396
Nissan,B15,2000,4130000,89000,3874549
Nissan,B15,2001,3908333,246667,3706268
Nissan,B15,2002,4700000,174000,4700000
Nissan,B15,2021,1825000,90000,7503096
Nissan,B210,1976,700000,114000,700000
Nissan,B210,1979,975000,100000,975000
Nissan,B211,1976,900000,111111,960233
Nissan,B211,1977,725000,107037,942023
Nissan,B211,1978,745000,188183,942023
Nissan,B211,1979,700000,200000,942023
Nissan,B211,1981,766667,74486,1177397
Nissan,B211,1982,860000,100000,1177397
Nissan,B211,1983,695000,1111,695000
Nissan,B310,1977,840000,111,942023
Nissan,B310,1978,621667,120370,942023
Nissan,B310,1979,639000,151888,942023
Nissan,B310,1980,563750,280867,942023
Nissan,B310,1981,523333,40816,1177397
Nissan,B310,1982,587500,56000,1177397
Nissan,B310,1983,1085000,168500,1211618
Nissan,B310,1984,685000,165000,976963
Nissan,B310,1985,725000,130000,942944
Nissan,B310,1988,570000,63650,1060210
Nissan,B310,1997,480000,225000,2706205
Nissan,BIUE,1998,2950000,250000,2950000
Nissan,BLUEBIRD,1984,1275000,265000,666607
Nissan,BLUEBIRD,1989,1240000,95000,754095
Nissan,BLUEBIRD,1990,1875000,120000,1180650
Nissan,BLUEBIRD,1991,1665000,129159,1360197
Nissan,BLUEBIRD,1992,2350000,255000,1864220
Nissan,BLUEBIRD,1993,2650000,150000,2115146
Nissan,BLUEBIRD,1994,2250000,194000,1874021
Nissan,BLUEBIRD,1995,2150000,200000,1877455
Nissan,BLUEBIRD,1996,2952000,230952,2520173
Nissan,BLUEBIRD,1997,2411667,126883,2214750
Nissan,BLUEBIRD,1998,2632500,158740,2425972
Nissan,BLUEBIRD,1999,2536000,176219,2909170
Nissan,BLUEBIRD,2000,2625000,155681,3228765
Nissan,BLUEBIRD,2001,4243571,188571,3523805
Nissan,BLUEBIRD,2002,4404167,173498,3645402
Nissan,BLUEBIRD,2003,4720000,202750,3981960
Nissan,BLUEBIRD,2006,6375000,171000,5970506
Nissan,BLUEBIRD,2007,6195000,174500,5754920
Nissan,BLUEBIRD,2008,4100000,65084,5307804
Nissan,BLUEBIRD,2010,6575000,215000,6312545
Nissan,BLUEBIRD,2011,6750000,142000,6904699
Nissan,BLUEBIRD,2012,8475000,120000,7607829
Nissan,BOLERO,2009,5075000,11000,5075000
Nissan,BONGO,1994,3750000,120000,3739795
Nissan,BONGO,1996,4000000,200000,4017590
Nissan,BONGO,1998,4990000,246469,4445350
Nissan,BONGO,1999,5025000,203000,5112576
Nissan,BONGO,2000,4850000,158514,5052103
Nissan,BONGO,2003,6000000,224000,5929361
Nissan,BONGO,2004,5875000,210000,5875000
Nissan,CALIFORNIA,1983,580000,155000,1190264
Nissan,CALIFORNIA,1984,545000,200000,976963
Nissan,CALIFORNIA,1985,800000,150000,800000
Nissan,CARAVAN,1900,8000000,200000,2849782
Nissan,CARAVAN,1980,1800000,300000,3805538
Nissan,CARAVAN,1981,1456250,415622,4004662
Nissan,CARAVAN,1982,1732284,9000,4005818
Nissan,CARAVAN,1985,2850000,192500,3499871
Nissan,CARAVAN,1986,2858333,141594,3919379
Nissan,CARAVAN,1987,4043750,225045,3627666
Nissan,CARAVAN,1988,5699000,407673,4282672
Nissan,CARAVAN,1989,5383333,143333,4843175
Nissan,CARAVAN,1990,5260000,222375,4686599
Nissan,CARAVAN,1991,6237500,147366,5163954
Nissan,CARAVAN,1992,5989062,211486,5078311
Nissan,CARAVAN,1993,6750000,207942,6521643
Nissan,CARAVAN,1994,6893704,198934,7272061
Nissan,CARAVAN,1995,7090000,231553,7278766
Nissan,CARAVAN,1996,6263426,212451,8215514
Nissan,CARAVAN,1997,8205682,123325,7003249
Nissan,CARAVAN,1998,8138750,311105,6699615
Nissan,CARAVAN,1999,8372059,230095,8912977
Nissan,CARAVAN,2000,8625000,265474,7511972
Nissan,CARAVAN,2001,9018750,93015,8261770
Nissan,CARAVAN,2002,9380000,142602,7995401
Nissan,CARAVAN,2003,8066667,68603,8897146
Nissan,CARAVAN,2004,9750000,215000,11006011
Nissan,CARAVAN,2005,9733333,219485,10259234
Nissan,CARAVAN,2006,9814286,244443,10119841
Nissan,CARAVAN,2007,10020455,212909,11324910
Nissan,CARAVAN,2008,10507500,187845,11163205
Nissan,CARAVAN,2009,12300000,163000,11943977
Nissan,CARAVAN,2010,10575000,236500,11280927
Nissan,CARAVAN,2011,11708000,236400,12297646
Nissan,CARAVAN,2013,13200000,185000,12897251
Nissan,CARAVAN,2014,11300000,250000,11957663
Nissan,CARAVAN,2015,14650000,234000,11425266
Nissan,CARRY,2023,4950000,8000,4950000
Nissan,CEDRIC,1988,3000000,210000,1963981
Nissan,CEDRIC,1994,3300000,176000,2844253
Nissan,CEDRIC,1995,5275000,145000,5275000
Nissan,CEDRIC,1997,4650000,140,3597187
Nissan,CEDRIC,1998,6750000,86000,5403882
Nissan,CEDRIC,1999,5500000,195000,5500000
Nissan,CEFIRO,1990,2200000,117000,2322936
Nissan,CEFIRO,1995,1900000,176000,2597953
Nissan,CEFIRO,1998,2346667,149333,3171859
Nissan,CEFIRO,1999,875000,1234,3509548
Nissan,CEFIRO,2000,3517500,153865,3654960
Nissan,CEFIRO,2001,3758333,129782,3870428
Nissan,CEFIRO,2002,3466667,202904,3837934
Nissan,CEFIRO,2004,5487500,209000,5298439
Nissan,CEFIRO,2005,7250000,152000,5960924
Nissan,CEFIRO,2006,6700000,170000,6751069
Nissan,CEFIRO,2007,6250000,150000,6322745
Nissan,CEFIRO,2010,11850000,185000,9922791
Nissan,CHERRY,1981,1300000,131172,1300000
Nissan,CHERRY,1982,1400000,200000,1744917
Nissan,CLIPPER,2006,3975000,125000,4303973
Nissan,CLIPPER,2007,4037500,214325,4612222
Nissan,CLIPPER,2008,4487500,140800,4881488
Nissan,CLIPPER,2009,3850000,230000,4749081
