Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Motorbike,Honda,Dio,2015.0,"Rs. 425,000",,Katunayake,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-katunayake-11084053
SUV,Micro,Rexton,2014.0,"Rs. 11,350,000",105112.0,Battaramulla,2026-01-21,https://riyasewana.com/buy/micro-rexton-sale-battaramulla-11084052
,Mitsubishi,MG 130,1996.0,"Rs. 9,000,000",4000.0,Kandana,2026-01-21,https://riyasewana.com/buy/mitsubishi-mg-130-sale-kandana-11084051
Motorbike,Honda,Hornet,2012.0,"Rs. 1,985,000",23555.0,Gampaha,2026-01-21,https://riyasewana.com/buy/honda-hornet-sale-gampaha-11084049
SUV,Honda,Vezel Orange,2015.0,"Rs. 9,850,000",135000.0,Kandy,2026-01-21,https://riyasewana.com/buy/honda-vezel-orange-sale-kandy-11084048
Motorbike,Other,Alfa SONIC,2024.0,"Rs. 650,000",6300.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/other-alfa-sonic-sale-anuradapura-11084047
Lorry,Tata,Dimo Batta EX2,2013.0,Negotiable,,Dompe,2026-01-21,https://riyasewana.com/buy/tata-dimo-batta-sale-dompe-11084046
Car,Kia,Rio,2003.0,"Rs. 2,675,000",153000.0,Matara,2026-01-21,https://riyasewana.com/buy/kia-rio-sale-matara-11084045
Motorbike,Bajaj,Discover 135,2007.0,"Rs. 325,000",44584.0,Mawanella,2026-01-21,https://riyasewana.com/buy/bajaj-discover-135-sale-mawanella-11084044
Motorbike,Bajaj,PULSAR 180,2008.0,"Rs. 238,000",50000.0,Kiribathgoda,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-180-sale-kiribathgoda-11084043
Motorbike,Bajaj,Discover 125,2007.0,"Rs. 235,000",,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-discover-125-sale-kurunegala-11084042
Car,Toyota,Corolla KE72,1986.0,"Rs. 375,000",,Matara,2026-01-21,https://riyasewana.com/buy/toyota-corolla-ke72-sale-matara-11084041
Motorbike,Honda,Dio,2019.0,"Rs. 510,000",29536.0,Kolonnawa,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-kolonnawa-11084040
Motorbike,Honda,Benly 50 S,2000.0,"Rs. 195,000",35000.0,Kandana,2026-01-21,https://riyasewana.com/buy/honda-benly-50-sale-kandana-11084038
Motorbike,Yamaha,Fz,2012.0,Negotiable,,Kadugannawa,2026-01-21,https://riyasewana.com/buy/yamaha-fz-sale-kadugannawa-11084037
Motorbike,Bajaj,PULSAR,2016.0,"Rs. 545,000",45558.0,Beruwala,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-sale-beruwala-11084036
Three Wheel,Bajaj,4 Stroke,2012.0,"Rs. 1,260,000",45384.0,Horana,2026-01-21,https://riyasewana.com/buy/bajaj-4-stroke-sale-horana-11084035
Three Wheel,Bajaj,2 Stroke,1998.0,Negotiable,45000.0,Minuwangoda,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-minuwangoda-11084034
Car,Toyota,110,1995.0,"Rs. 3,550,000",,Kegalle,2026-01-21,https://riyasewana.com/buy/toyota-110-sale-kegalle-11084033
SUV,Kia,Sportage,2005.0,"Rs. 4,400,000",190000.0,Horana,2026-01-21,https://riyasewana.com/buy/kia-sportage-sale-horana-11084032
Car,Nissan,March AK11,2000.0,"Rs. 2,990,000",165000.0,Kandy,2026-01-21,https://riyasewana.com/buy/nissan-march-ak11-sale-kandy-11084031
Van,Toyota,Townace CR26,1986.0,"Rs. 1,785,000",50.0,Matugama,2026-01-21,https://riyasewana.com/buy/toyota-townace-cr26-sale-matugama-11084030
Motorbike,Yamaha,FZ Version 3.0,2020.0,"Rs. 875,000",39000.0,Kalutara,2026-01-21,https://riyasewana.com/buy/yamaha-fz-version-sale-kalutara-11084029
Car,Suzuki,Alto 800,2015.0,"Rs. 3,595,000",76000.0,Ratnapura,2026-01-21,https://riyasewana.com/buy/suzuki-alto-800-sale-ratnapura-11084028
Van,Suzuki,Every DA17,2017.0,"Rs. 5,875,000",86000.0,Boralesgamuwa,2026-01-21,https://riyasewana.com/buy/suzuki-every-da17-sale-boralesgamuwa-11084027
Three Wheel,Bajaj,RE,2008.0,Negotiable,48000.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-kandy-11084026
Three Wheel,Bajaj,2 Stroke,2005.0,"Rs. 750,000",,Kalutara,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-kalutara-11084024
Van,Nissan,Vanette,1999.0,"Rs. 5,750,000",299000.0,Dambulla,2026-01-21,https://riyasewana.com/buy/nissan-vanette-sale-dambulla-11084023
Van,Nissan,NV100 Clipper,2017.0,"Rs. 5,375,000",160000.0,Kandana,2026-01-21,https://riyasewana.com/buy/nissan-nv100-clipper-sale-kandana-11084022
Car,Suzuki,Alto,2015.0,"Rs. 3,675,000",130000.0,Embilipitiya,2026-01-21,https://riyasewana.com/buy/suzuki-alto-sale-embilipitiya-11084021
Three Wheel,Bajaj,2 Stroke,1994.0,Rs. 445,,Kadugannawa,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-kadugannawa-11084020
Van,Suzuki,Every DA17,2017.0,"Rs. 5,975,000",88400.0,Boralesgamuwa,2026-01-21,https://riyasewana.com/buy/suzuki-every-da17-sale-boralesgamuwa-11084019
Van,Toyota,LH162 Dolphin Super GL,1998.0,Negotiable,270.0,Kegalle,2026-01-21,https://riyasewana.com/buy/toyota-lh162-dolphin-sale-kegalle-11084018
Car,Toyota,260 Allion,2007.0,"Rs. 7,750,000",198200.0,Dambulla,2026-01-21,https://riyasewana.com/buy/toyota-260-allion-sale-dambulla-11084017
Three Wheel,Bajaj,RE,2018.0,"Rs. 1,660,000",23856.0,Galle,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-galle-11084016
SUV,Mercedes-Benz,GLB 200 Night,2020.0,"Rs. 28,500,000",49500.0,Battaramulla,2026-01-21,https://riyasewana.com/buy/mercedes-benz-glb-200-sale-battaramulla-11084015
Three Wheel,Bajaj,4 Stroke,2014.0,"Rs. 1,390,000",52452.0,Katunayake,2026-01-21,https://riyasewana.com/buy/bajaj-4-stroke-sale-katunayake-11084014
Van,Suzuki,Every,2017.0,"Rs. 5,375,000",160000.0,Kandana,2026-01-21,https://riyasewana.com/buy/suzuki-every-sale-kandana-11084013
Car,Suzuki,Alto,2011.0,"Rs. 3,075,000",185000.0,Divulapitiya,2026-01-21,https://riyasewana.com/buy/suzuki-alto-sale-divulapitiya-11084011
Van,Suzuki,Every,2024.0,"Rs. 1,600,000",9000.0,Colombo,2026-01-21,https://riyasewana.com/buy/suzuki-every-sale-colombo-11082916
SUV,Toyota,CHR GT NERO Safety PLUS 3,2023.0,Negotiable,19000.0,Panadura,2026-01-16,https://riyasewana.com/buy/toyota-chr-gt-sale-panadura-11054935
Van,Mitsubishi,Minicab,2007.0,"Rs. 3,900,000",145000.0,Moratuwa,2026-01-20,https://riyasewana.com/buy/mitsubishi-minicab-sale-moratuwa-11079242
Car,Honda,N Box,2025.0,"Rs. 7,800,000",4000.0,Matara,2026-01-15,https://riyasewana.com/buy/honda-n-box-sale-matara-11048694
Motorbike,Yamaha,Fz,2014.0,"Rs. 585,000",,Galle,2026-01-21,https://riyasewana.com/buy/yamaha-fz-sale-galle-11084010
Motorbike,Honda,Dio,2012.0,"Rs. 350,000",1111.0,Bandaragama,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-bandaragama-11084008
Van,Toyota,Townace CR27,1990.0,"Rs. 3,050,000",1.0,Gampaha,2026-01-21,https://riyasewana.com/buy/toyota-townace-cr27-sale-gampaha-11084007
Motorbike,Bajaj,Pulsar 180,2006.0,"Rs. 198,000",,Kalutara,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-180-sale-kalutara-11084006
Motorbike,Yamaha,Alpha,2018.0,"Rs. 315,000",28500.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/yamaha-alpha-sale-kuliyapitiya-11084005
Car,Suzuki,Alto Japan S GRADE,2016.0,"Rs. 5,900,000",46000.0,Kandy,2026-01-21,https://riyasewana.com/buy/suzuki-alto-japan-sale-kandy-11084004
Van,Toyota,Shell Hiace LH61 Long,1987.0,"Rs. 4,200,000",,Hambantota,2026-01-21,https://riyasewana.com/buy/toyota-shell-hiace-sale-hambantota-11084003
Car,Toyota,Aqua G Limited,2012.0,"Rs. 6,895,000",66000.0,Panadura,2026-01-21,https://riyasewana.com/buy/toyota-aqua-g-sale-panadura-11084002
Car,Tata,,2015.0,"Rs. 1,875,000",,Anuradapura,2026-01-21,https://riyasewana.com/buy/tata-2015-tata-sale-anuradapura-11084001
Three Wheel,Bajaj,RE,2012.0,"Rs. 1,165,000",60000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-gampaha-11084000
Motorbike,Bajaj,Platina,2011.0,"Rs. 220,000",58884.0,Mahiyanganaya,2026-01-21,https://riyasewana.com/buy/bajaj-platina-sale-mahiyanganaya-11083999
Motorbike,Hero,Dash Vx,2017.0,"Rs. 295,000",23000.0,Chilaw,2026-01-21,https://riyasewana.com/buy/hero-dash-vx-sale-chilaw-11083998
Car,Toyota,Axio WXB,2017.0,"Rs. 11,050,000",178000.0,Katunayake,2026-01-21,https://riyasewana.com/buy/toyota-axio-wxb-sale-katunayake-11083997
Motorbike,Bajaj,CT-100,2013.0,"Rs. 375,000",52000.0,Mirigama,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-mirigama-11083996
Motorbike,TVS,RAIDER,2024.0,"Rs. 580,000",4880.0,Beruwala,2026-01-21,https://riyasewana.com/buy/tvs-raider-sale-beruwala-11083995
Motorbike,Bajaj,Discover,2013.0,Negotiable,49000.0,Piliyandala,2026-01-21,https://riyasewana.com/buy/bajaj-discover-sale-piliyandala-11083993
Motorbike,Ranomoto,Pattaya Double Power,2021.0,"Rs. 268,000",22147.0,Minuwangoda,2026-01-21,https://riyasewana.com/buy/ranomoto-pattaya-double-sale-minuwangoda-11083991
Car,Suzuki,Alto,2015.0,"Rs. 3,675,000",132000.0,Kandy,2026-01-21,https://riyasewana.com/buy/suzuki-alto-sale-kandy-11083990
Three Wheel,Bajaj,RE,2003.0,Rs. 620,26565.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-kandy-11083989
Bus,Toyota,Coaster,2003.0,"Rs. 10,800,000",4.0,Polonnaruwa,2026-01-21,https://riyasewana.com/buy/toyota-coaster-sale-polonnaruwa-11083988
,Isuzu,Fork Lift,1992.0,Rs. 2,2500.0,Gampaha,2026-01-21,https://riyasewana.com/buy/isuzu-fork-lift-sale-gampaha-11083987
Motorbike,Bajaj,Discowary 100,2013.0,"Rs. 210,000",4500.0,Galle,2026-01-21,https://riyasewana.com/buy/bajaj-discowary-100-sale-galle-11083986
Motorbike,Hero,Please,2014.0,"Rs. 302,000",32000.0,Embilipitiya,2026-01-21,https://riyasewana.com/buy/hero-please-sale-embilipitiya-11083985
SUV,Honda,CRV VTi-L7 Turbo,2025.0,"Rs. 31,000,000",,Colombo,2026-01-21,https://riyasewana.com/buy/honda-crv-vti-l7-sale-colombo-11083984
Car,Toyota,PREMIO G SUPERIOR,2008.0,"Rs. 8,550,000",128000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/toyota-premio-g-sale-gampaha-11083983
SUV,Toyota,Prado 150,2016.0,Negotiable,57000.0,Homagama,2026-01-21,https://riyasewana.com/buy/toyota-prado-150-sale-homagama-11083982
Motorbike,Suzuki,125 H GN,2021.0,"Rs. 460,000",35000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/suzuki-125-h-sale-kurunegala-11083981
Car,Toyota,Vitz KSP90,2010.0,"Rs. 5,575,000",129000.0,Kottawa,2026-01-21,https://riyasewana.com/buy/toyota-vitz-ksp90-sale-kottawa-11083980
Motorbike,TVS,Metro,2014.0,"Rs. 248,000",48000.0,Horana,2026-01-21,https://riyasewana.com/buy/tvs-metro-sale-horana-11083979
Motorbike,Hero,Xoom 125,2026.0,"Rs. 820,000",230.0,Puttalam,2026-01-21,https://riyasewana.com/buy/hero-xoom-125-sale-puttalam-11083978
SUV,Honda,CRV Vti-L7,2023.0,"Rs. 29,000,000",9000.0,Dehiwala-Mount-Lavinia,2026-01-21,https://riyasewana.com/buy/honda-crv-vti-l7-sale-dehiwala-mount-lavinia-11083977
Car,Nissan,FB13 Doctor Sunny,1993.0,"Rs. 850,000",75000.0,Kaduwela,2026-01-21,https://riyasewana.com/buy/nissan-fb13-doctor-sale-kaduwela-11083976
SUV,Micro,SsangYong Rexton PowerUp 2.7 TDI XVT 4WD,2008.0,"Rs. 9,500,000",195000.0,Negombo,2026-01-21,https://riyasewana.com/buy/micro-ssangyong-rexton-sale-negombo-11083975
Motorbike,Honda,Cm 125,1990.0,"Rs. 155,000",5000.0,Moratuwa,2026-01-21,https://riyasewana.com/buy/honda-cm-125-sale-moratuwa-11083974
Car,Toyota,Allion 260,2011.0,"Rs. 8,650,000",239631.0,Gampaha,2026-01-21,https://riyasewana.com/buy/toyota-allion-260-sale-gampaha-11083973
Lorry,Mahindra,Maxximo,2014.0,"Rs. 1,500,000",,Avissawella,2026-01-21,https://riyasewana.com/buy/mahindra-maxximo-sale-avissawella-11083972
Van,Mazda,Bongo Vanette Freezer,2009.0,Negotiable,123456.0,Kandy,2026-01-21,https://riyasewana.com/buy/mazda-bongo-vanette-sale-kandy-11083971
Car,Toyota,IST,2006.0,"Rs. 5,175,000",218000.0,Panadura,2026-01-21,https://riyasewana.com/buy/toyota-ist-sale-panadura-11083970
Car,Micro,Panda LC 1.0,2015.0,Negotiable,45400.0,Bandaragama,2026-01-21,https://riyasewana.com/buy/micro-panda-lc-sale-bandaragama-11083969
Motorbike,Bajaj,CT-100,2006.0,"Rs. 200,000",1234.0,Gampaha,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-gampaha-11083968
Car,Honda,Fit GE6 Anniversary Model,2008.0,"Rs. 5,150,000",160000.0,Gampaha,2026-01-20,https://riyasewana.com/buy/honda-fit-ge6-sale-gampaha-11075614
Pickup,Toyota,Hilux,2019.0,"Rs. 23,000,000",66500.0,Maharagama,2026-01-15,https://riyasewana.com/buy/toyota-hilux-sale-maharagama-11051486
Car,Toyota,Allion 260,2012.0,"Rs. 9,000,000",165700.0,Moratuwa,2026-01-18,https://riyasewana.com/buy/toyota-allion-260-sale-moratuwa-11068657
Car,Toyota,Vitz,2018.0,"Rs. 7,900,000",110000.0,Kurunegala,2026-01-13,https://riyasewana.com/buy/toyota-vitz-sale-kurunegala-11041284
Motorbike,Honda,Activa I,2016.0,"Rs. 375,000",4500.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/honda-activa-i-sale-anuradapura-11083967
Car,Suzuki,Alto,2015.0,"Rs. 3,730,000",79500.0,Hambantota,2026-01-21,https://riyasewana.com/buy/suzuki-alto-sale-hambantota-11083966
Motorbike,Bajaj,Pulsar 150,2008.0,"Rs. 260,000",21.0,Hambantota,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-150-sale-hambantota-11083965
Van,Toyota,Townace CR27,1994.0,"Rs. 3,850,000",,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-townace-cr27-sale-kandy-11083964
Motorbike,Hero,Pleasure,2015.0,"Rs. 300,000",35000.0,Ratnapura,2026-01-21,https://riyasewana.com/buy/hero-pleasure-sale-ratnapura-11083962
Three Wheel,Bajaj,RE,2005.0,"Rs. 230,000",2025.0,Gampaha,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-gampaha-11083961
Motorbike,Bajaj,Pulsar 150,2011.0,"Rs. 365,000",52000.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-150-sale-anuradapura-11083960
Motorbike,Honda,Dio,2013.0,"Rs. 335,000",20000.0,Galle,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-galle-11083958
Car,Daihatsu,MOVE CUSTOM GR SPORT,2017.0,Negotiable,58890.0,Kalutara,2026-01-21,https://riyasewana.com/buy/daihatsu-move-custom-sale-kalutara-11083956
Van,Toyota,KDH,2015.0,Negotiable,84000.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-kdh-sale-colombo-11083955
Car,Suzuki,MARUTI,2011.0,"Rs. 2,580,000",89000.0,Embilipitiya,2026-01-21,https://riyasewana.com/buy/suzuki-maruti-sale-embilipitiya-11083954
Motorbike,TVS,Ntorq,2022.0,"Rs. 615,000",17000.0,Kelaniya,2026-01-21,https://riyasewana.com/buy/tvs-ntorq-sale-kelaniya-11083953
Car,Toyota,Corolla AE91,1990.0,"Rs. 750,000",180000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/toyota-corolla-ae91-sale-gampaha-11083951
Car,Suzuki,Wagon R S,2018.0,"Rs. 7,200,000",84000.0,Puttalam,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-puttalam-11083950
Motorbike,TVS,SCOOTE Pep Plus,2012.0,"Rs. 220,000",30000.0,Matale,2026-01-21,https://riyasewana.com/buy/tvs-scoote-pep-sale-matale-11083949
Car,Daihatsu,MOVE CUSTOM TURBO EDITION,2017.0,Negotiable,79890.0,Kalutara,2026-01-21,https://riyasewana.com/buy/daihatsu-move-custom-sale-kalutara-11083948
Motorbike,TVS,Ntorq,2024.0,"Rs. 310,000",,Avissawella,2026-01-21,https://riyasewana.com/buy/tvs-ntorq-sale-avissawella-11083947
Motorbike,Demak,Civic,2016.0,"Rs. 178,000",12345.0,Moratuwa,2026-01-21,https://riyasewana.com/buy/demak-civic-sale-moratuwa-11083946
,Mitsubishi,Canter,2001.0,"Rs. 6,650,000",260000.0,Kottawa,2026-01-21,https://riyasewana.com/buy/mitsubishi-canter-sale-kottawa-11083945
Car,Daihatsu,MOVE CUSTOM LIMITED,2017.0,Negotiable,74000.0,Kalutara,2026-01-21,https://riyasewana.com/buy/daihatsu-move-custom-sale-kalutara-11083943
Car,Suzuki,Alto,2015.0,Negotiable,,Kadawatha,2026-01-21,https://riyasewana.com/buy/suzuki-alto-sale-kadawatha-11083942
Three Wheel,Bajaj,RE,2009.0,"Rs. 870,000",123.0,Colombo,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-colombo-11083941
Motorbike,Honda,Dio,2019.0,"Rs. 595,000",42550.0,Gampaha,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-gampaha-11083940
Car,Toyota,AXIO G GRADE,2014.0,"Rs. 9,050,000",184000.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-axio-g-sale-colombo-11083939
Motorbike,TVS,Xl Super,2017.0,"Rs. 175,000",11000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/tvs-xl-super-sale-kurunegala-11083938
Car,Nissan,Sunny,1990.0,"Rs. 1,790,000",,Dambulla,2026-01-21,https://riyasewana.com/buy/nissan-sunny-sale-dambulla-11083937
Car,Toyota,Aqua S Grade,2012.0,"Rs. 6,975,000",118000.0,Nugegoda,2026-01-21,https://riyasewana.com/buy/toyota-aqua-s-sale-nugegoda-11083936
Motorbike,TVS,Ntorq,2025.0,"Rs. 735,000",600.0,Badulla,2026-01-21,https://riyasewana.com/buy/tvs-ntorq-sale-badulla-11083935
Three Wheel,Bajaj,RE,2015.0,Negotiable,65000.0,Colombo,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-colombo-11081934
Car,Daihatsu,CAST ACTIVA,2017.0,Negotiable,78000.0,Kalutara,2026-01-21,https://riyasewana.com/buy/daihatsu-cast-activa-sale-kalutara-11083934
Lorry,Piaggio,Ape,2012.0,"Rs. 675,000",123456.0,Gampaha,2026-01-21,https://riyasewana.com/buy/piaggio-ape-sale-gampaha-11083933
Motorbike,Bajaj,Boxer,2003.0,"Rs. 140,000",,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-boxer-sale-kurunegala-11083932
Motorbike,Mahindra,Gusto,2017.0,"Rs. 197,000",39755.0,Ja-Ela,2026-01-21,https://riyasewana.com/buy/mahindra-gusto-sale-ja-ela-11083931
Lorry,Mazda,Titan Dash,2002.0,"Rs. 4,800,000",192000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/mazda-titan-dash-sale-kurunegala-11083930
Car,Tata,Nano,2012.0,"Rs. 1,470,000",158000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/tata-nano-sale-kurunegala-11083929
Car,Suzuki,Swift Ignis Japan,2003.0,"Rs. 3,450,000",165014.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/suzuki-swift-ignis-sale-kuliyapitiya-11083928
Lorry,Other,Leyland,2012.0,"Rs. 8,500,000",160000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/other-leyland-sale-gampaha-11083927
Motorbike,Yamaha,FZ-S Version 2.0,2015.0,"Rs. 730,000",65788.0,Gampaha,2026-01-21,https://riyasewana.com/buy/yamaha-fz-s-version-sale-gampaha-11083926
Three Wheel,Bajaj,RE,2008.0,Negotiable,123456.0,Bandaragama,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-bandaragama-11083924
Three Wheel,Bajaj,RE,2003.0,Negotiable,,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-kurunegala-11083923
Car,Suzuki,Wagon R FX Safety,2025.0,"Rs. 7,650,000",24.0,Matara,2026-01-14,https://riyasewana.com/buy/suzuki-wagon-r-sale-matara-11044298
Three Wheel,Bajaj,RE,2011.0,"Rs. 1,095,000",55000.0,Pannipitiya,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-pannipitiya-11080846
SUV,Honda,Vezel Z Play,2025.0,"Rs. 18,800,000",,Dehiwala-Mount-Lavinia,2026-01-20,https://riyasewana.com/buy/honda-vezel-z-sale-dehiwala-mount-lavinia-11076465
Car,Toyota,Axio Fielder Hybrid,2018.0,"Rs. 10,800,000",140000.0,Maharagama,2026-01-15,https://riyasewana.com/buy/toyota-axio-fielder-sale-maharagama-11049883
Motorbike,Mahindra,Ntorq 125,2019.0,"Rs. 675,000",6600.0,Avissawella,2026-01-21,https://riyasewana.com/buy/mahindra-ntorq-125-sale-avissawella-11083921
Motorbike,Bajaj,Pulsar,2013.0,"Rs. 442,000",42580.0,Kegalle,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-sale-kegalle-11083920
Car,Mazda,Dash,2002.0,"Rs. 48,000,000",200000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/mazda-dash-sale-kurunegala-11083918
Motorbike,Yamaha,Fascino,2016.0,"Rs. 335,000",45000.0,Minuwangoda,2026-01-21,https://riyasewana.com/buy/yamaha-fascino-sale-minuwangoda-11083917
Car,Suzuki,Wagon R,2008.0,Negotiable,105000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-gampaha-11083916
Lorry,Tata,Dimo Lokka,2016.0,Negotiable,75432.0,Pannala,2026-01-21,https://riyasewana.com/buy/tata-dimo-lokka-sale-pannala-11083915
Motorbike,Honda,Activa I,2017.0,"Rs. 435,000",35000.0,Minuwangoda,2026-01-21,https://riyasewana.com/buy/honda-activa-i-sale-minuwangoda-11083914
Motorbike,Bajaj,CT-100,2007.0,"Rs. 248,000",41577.0,Ja-Ela,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-ja-ela-11083913
Car,Toyota,Yaris,2008.0,"Rs. 5,895,000",140000.0,Matara,2026-01-21,https://riyasewana.com/buy/toyota-yaris-sale-matara-11083910
Van,Isuzu,Fargo,1987.0,"Rs. 2,550,000",,Kurunegala,2026-01-21,https://riyasewana.com/buy/isuzu-fargo-sale-kurunegala-11083909
Car,Toyota,CARINA TI MY ROAD,1999.0,Negotiable,172000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/toyota-carina-ti-sale-gampaha-11083908
SUV,Toyota,Cami,2000.0,"Rs. 4,400,000",140000.0,Kegalle,2026-01-21,https://riyasewana.com/buy/toyota-cami-sale-kegalle-11083907
Car,Peugeot,407,2007.0,"Rs. 6,300,000",185000.0,Maharagama,2026-01-21,https://riyasewana.com/buy/peugeot-407-sale-maharagama-11083905
Motorbike,Honda,PCX 160,2025.0,"Rs. 1,845,000",1300.0,Trincomalee,2026-01-21,https://riyasewana.com/buy/honda-pcx-160-sale-trincomalee-11083904
Motorbike,Bajaj,Pulsar 135 LS,2011.0,"Rs. 228,000",,Colombo,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-135-sale-colombo-11083902
Car,Toyota,Vitz Ksp90,2008.0,Negotiable,135300.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/toyota-vitz-ksp90-sale-kurunegala-11083901
SUV,Toyota,Harrier,2016.0,"Rs. 19,500,000",113000.0,Kotte,2026-01-21,https://riyasewana.com/buy/toyota-harrier-sale-kotte-11083900
Car,Suzuki,CELERIO VXI,2015.0,Negotiable,102000.0,Dehiwala-Mount-Lavinia,2026-01-21,https://riyasewana.com/buy/suzuki-celerio-vxi-sale-dehiwala-mount-lavinia-11083899
Motorbike,Hero-Honda,Hunk,2013.0,"Rs. 315,000",35000.0,Galle,2026-01-21,https://riyasewana.com/buy/hero-honda-hunk-sale-galle-11083898
Car,Micro,Panda Cross,2013.0,"Rs. 3,150,000",117000.0,Dompe,2026-01-21,https://riyasewana.com/buy/micro-panda-cross-sale-dompe-11083896
Car,Suzuki,Maruti,2007.0,"Rs. 2,200,000",110000.0,Homagama,2026-01-21,https://riyasewana.com/buy/suzuki-maruti-sale-homagama-11083895
Car,Toyota,Axio 161,2013.0,"Rs. 9,100,000",71000.0,Welisara,2026-01-21,https://riyasewana.com/buy/toyota-axio-161-sale-welisara-11083894
Motorbike,Yamaha,Gladiator 125,2009.0,"Rs. 135,000",,Eheliyagoda,2026-01-21,https://riyasewana.com/buy/yamaha-gladiator-125-sale-eheliyagoda-11083892
Car,Toyota,Vitz Edition 3,2019.0,Negotiable,48000.0,Kalmunai,2026-01-21,https://riyasewana.com/buy/toyota-vitz-edition-sale-kalmunai-11083889
Lorry,Tata,Dimolokka,2015.0,Negotiable,62354.0,Minuwangoda,2026-01-21,https://riyasewana.com/buy/tata-dimolokka-sale-minuwangoda-11083887
Car,Volkswagen,Passat,2012.0,"Rs. 8,400,000",255000.0,Kotte,2026-01-21,https://riyasewana.com/buy/volkswagen-passat-sale-kotte-11083886
Car,Toyota,CARINA TI MY ROAD,1998.0,Negotiable,161000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/toyota-carina-ti-sale-gampaha-11083885
Motorbike,TVS,NTORQ 125,2018.0,Negotiable,,Matara,2026-01-21,https://riyasewana.com/buy/tvs-ntorq-125-sale-matara-11083884
Motorbike,Hero,Pleasure,2015.0,"Rs. 315,000",41000.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/hero-pleasure-sale-kuliyapitiya-11083883
Motorbike,Ranomoto,Safari,2016.0,Rs. 140,100000.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/ranomoto-safari-sale-kuliyapitiya-11083882
Car,Toyota,CE 108,1997.0,"Rs. 3,300,000",280000.0,Ragama,2026-01-21,https://riyasewana.com/buy/toyota-ce-108-sale-ragama-11083881
